t,theta_history,m_history,v_history
2335,-0.45789039531571557,-0.7530961090667697,7.690184332648549
2336,-0.4572212855043378,-0.7530779135257725,7.682681712011024
2337,-0.4573738878947096,-0.7530060842706199,7.6749262706705546
2338,-0.45670453888094786,-0.7529764874004492,7.667174625257447
2339,-0.4568568728594915,-0.7529241203050163,7.659731864187414
2340,-0.4561872811345833,-0.7528825323735366,7.652421604725887
2341,-0.45633936914783335,-0.752839173106632,7.646083440572636
2342,-0.4556695652680888,-0.7528009784683428,7.63970289581423
2343,-0.45582143590387364,-0.7527529597641166,7.632446475051207
2344,-0.4551513914392141,-0.7527261376282497,7.625226373347233
2345,-0.4553030078123707,-0.7526716455115241,7.619036441958026
2346,-0.45463276289160237,-0.7526518624119576,7.612728135678467
2347,-0.45478415063179634,-0.7526008064947036,7.604444468263444
2348,-0.45411363098567786,-0.7525752593657897,7.5960741045542255
2349,-0.45426472300936893,-0.7525392713415369,7.589357315028029
2350,-0.45359397102550625,-0.7525011126983399,7.582736266306054
2351,-0.4537448352171592,-0.7524830884296811,7.575149952265508
2352,-0.4530738080796702,-0.7524294661569076,7.567330896400043
2353,-0.45322441335989494,-0.7524325072036065,7.559356974091974
2354,-0.4525530823893092,-0.7523645302582312,7.55157613152118
2355,-0.4527034392366577,-0.7523806531568611,7.545120071292264
2356,-0.4520318469701255,-0.7523096700942982,7.5387074840115895
2357,-0.45218200410782017,-0.752329659236622,7.53143436211549
2358,-0.45151011901356114,-0.7522604054743384,7.523955882585893
2359,-0.4516600377446503,-0.7522821988858011,7.5163566867752705
2360,-0.4509878465084138,-0.7522188187854046,7.508904505557359
2361,-0.451137522961324,-0.7522329337214805,7.502718149912194
2362,-0.4504650793558805,-0.7521886980036862,7.496720874177732
2363,-0.4506145503351997,-0.752183547296982,7.490397543544704
2364,-0.4499418624655893,-0.7521623982889065,7.483900424573221
2365,-0.45009109396613495,-0.7521432305395519,7.476458967058742
2366,-0.44941813188904445,-0.752135590898651,7.469016085202759
2367,-0.44956708072758667,-0.7521096322335681,7.461979129938401
2368,-0.4488938626360146,-0.7521133598885392,7.455084242669955
2369,-0.4490425394261888,-0.7520791192078657,7.4489738540780435
2370,-0.44836910307919203,-0.7520955852909189,7.442838254381565
2371,-0.44851752509150744,-0.7520570581162921,7.43584694764515
2372,-0.4478438418808694,-0.7520733197583672,7.428679565996021
2373,-0.4479919721978785,-0.7520515030736808,7.420861379326647
2374,-0.44731800048231174,-0.7520445365318107,7.412921950616445
2375,-0.44746582718224354,-0.7520556453165314,7.404452155748365
2376,-0.4467915198945035,-0.7520233857173693,7.396242082572941
2377,-0.44693905012185603,-0.7520528403634371,7.3902006750825215
2378,-0.4462644799921082,-0.7520235355352661,7.384443995919235
2379,-0.4464117984634332,-0.7520368153317496,7.377858068008811
2380,-0.44573695684957043,-0.7520414038607238,7.371362038319783
2381,-0.44588401283448365,-0.7520185685525462,7.366243175636374
2382,-0.44520897704537377,-0.7520636961876602,7.361105121694015
2383,-0.44535579026291916,-0.7520113223476179,7.3540984712229625
2384,-0.444680512880781,-0.7520788994906165,7.346801468886676
2385,-0.4448269893998029,-0.7520213203471314,7.339365326316199
2386,-0.4441514579105226,-0.7520882337994135,7.332005058417622
2387,-0.44429759506975874,-0.752041764591675,7.325433365092046
2388,-0.44362183213299805,-0.7520996346052741,7.318826566275618
2389,-0.4437676627732799,-0.7520675411537794,7.311206146730755
2390,-0.4430916196268269,-0.7521157256347052,7.303547300374148
2391,-0.44323711162695506,-0.7520955329504431,7.296517796838784
2392,-0.4425608005192693,-0.7521404689176383,7.28969991614476
2393,-0.44270598592429894,-0.7521235546143858,7.283540932863689
2394,-0.44202943557792174,-0.7521726667263495,7.277412468419792
2395,-0.4421743359220175,-0.7521558058741772,7.270280021036624
2396,-0.44149751013362665,-0.7522066119486392,7.26296366762631
2397,-0.4416420800479601,-0.7521961554376582,7.255683668594785
2398,-0.4409649680931844,-0.7522438026878276,7.248550161401581
2399,-0.4411092156739125,-0.752239420189275,7.242325548362594
2400,-0.4404318512953455,-0.7522879972379098,7.236227787015233
2401,-0.440575813289555,-0.7522864777385825,7.22987637351893
2402,-0.43989818918943785,-0.7523342217451731,7.223367625430347
2403,-0.44004185037972,-0.7523419573447667,7.216056755835846
2404,-0.43936392383899736,-0.7523823298176775,7.208808716992314
2405,-0.4395072613124258,-0.75240157931903,7.202421209841373
2406,-0.43882905759106416,-0.7524384831601221,7.196218251965348
2407,-0.43897211186506,-0.7524601244174555,7.190212960495338
2408,-0.43829364284578987,-0.7525041950432033,7.184299036096795
2409,-0.43843641897232993,-0.75252186680094,7.178920559344152
2410,-0.43775771029960586,-0.7525718733607684,7.173404515368065
2411,-0.4379002183649238,-0.7525929589487891,7.16588226882589
2412,-0.43722118689620815,-0.7526391797128301,7.158329176160946
2413,-0.437363352619001,-0.752670900593605,7.152412430184969
2414,-0.4366840501244841,-0.7527127097306697,7.146607368581492
2415,-0.43682594152725596,-0.7527486629879777,7.140175984303259
2416,-0.43614634502697447,-0.7527966292307178,7.133736479911708
2417,-0.436287933183434,-0.752826447334229,7.12801049464418
2418,-0.43560807299694465,-0.7528859479306594,7.122273430953749
2419,-0.43574937554250137,-0.7529128041435357,7.116138707230065
2420,-0.43506923775805834,-0.7529714473993511,7.109668654854914
2421,-0.43521022691785066,-0.7530146557842504,7.1014424873387645
2422,-0.43452971973517224,-0.7530515988242443,7.093119242122682
2423,-0.43467033970936697,-0.7531257087887152,7.085703198792397
2424,-0.4339894706716164,-0.7531382158898364,7.078518903080805
2425,-0.4341297813508313,-0.7532346705943055,7.071911475996145
2426,-0.43344856436790996,-0.753238870817792,7.065394553692893
2427,-0.43358859642876374,-0.7533376254334148,7.058658231679651
2428,-0.43290702409661347,-0.7533544637886426,7.052056451481877
2429,-0.43304676445175616,-0.7534364068963122,7.0463475884486515
2430,-0.4323648875521758,-0.7534806533949058,7.040777398581136
2431,-0.4325043555043844,-0.753537687889156,7.035248778506021
2432,-0.4318221983192441,-0.7536092425411421,7.029576732378326
2433,-0.43196136970405535,-0.753650029883835,7.022800256250655
2434,-0.4312788951085771,-0.7537336058966703,7.015761233214361
2435,-0.43141770763979503,-0.7537749342435558,7.008568576136066
2436,-0.43073489824249717,-0.7538582284868314,7.001481141351062
2437,-0.4308733492961515,-0.7539053802136643,6.995357079707599
2438,-0.43019024155794944,-0.7539882673298781,6.989281739226586
2439,-0.4303283699990744,-0.7540398150421947,6.982444924861485
2440,-0.4296449322172327,-0.7541222509957848,6.975549447313548
2441,-0.42978270554001496,-0.7541805657718295,6.968921237789668
2442,-0.4290989401098729,-0.7542596351396537,6.962268936794792
2443,-0.4292363693937949,-0.7543250910786448,6.955028365526427
2444,-0.4285522462400393,-0.754405427083975,6.948047792696826
2445,-0.4286893167476022,-0.7544691259838622,6.943064538622009
2446,-0.4280049251525593,-0.7545593761702247,6.938072866540386
2447,-0.4281417073770255,-0.7546182754600428,6.931466826727248
2448,-0.42745698620566214,-0.7547143497365293,6.924691355174
2449,-0.4275934047230085,-0.754777360973666,6.9181623004570465
2450,-0.42690835318214027,-0.7548692534356171,6.911743456942444
2451,-0.42704442429146405,-0.7549435750787441,6.905434850175438
2452,-0.42635904209173164,-0.7550292071835081,6.899154380258138
2453,-0.42649477503428324,-0.7551119302516096,6.892773888520422
2454,-0.4258090523954548,-0.7551976661538355,6.886581477929975
2455,-0.42594444980682183,-0.7552812466495981,6.881462271410428
2456,-0.42525843575728295,-0.755372429572443,6.8763375643052935
2457,-0.4253935357211903,-0.7554575653020668,6.870194520737693
2458,-0.4247071875090179,-0.755546224378011,6.863703575084459
2459,-0.42484193637112816,-0.7556452343964958,6.856411921449748
2460,-0.4241551968331552,-0.7557208894406858,6.849211046328708
2461,-0.4242895745480874,-0.7558365781717387,6.843122087014892
2462,-0.42360247897406716,-0.7559048177461454,6.837177676210093
2463,-0.4237365408067638,-0.7560268138223935,6.831321942197144
2464,-0.4230490932370841,-0.7560990453547694,6.825441184371073
2465,-0.42318283811744967,-0.7562178697086974,6.8192313163739655
2466,-0.4224950257347861,-0.756299661670566,6.812996045689701
2467,-0.42262843148674534,-0.7564142423460695,6.806987331477591
2468,-0.42194026475467994,-0.7565024799843106,6.800969025542457
2469,-0.4220733346934938,-0.7566205709613237,6.7947340516157455
2470,-0.4213848009910239,-0.7567027203469129,6.788253579054766
2471,-0.42151751987350505,-0.7568396434656295,6.780466765998392
2472,-0.42082854084294075,-0.7569017645200079,6.772680829343838
2473,-0.42096086876763356,-0.7570653662985879,6.766069575530982
2474,-0.42027147185316244,-0.7571083334475894,6.759708811938961
2475,-0.4204034805094796,-0.7572902201930183,6.753470833920317
2476,-0.41971366667094273,-0.7573265086044314,6.747592982758861
2477,-0.41984538010656997,-0.7575140056051212,6.742950743111917
2478,-0.41915521039805553,-0.7575518503202321,6.738254279594969
2479,-0.4192866757885918,-0.7577440652076983,6.731854802025029
2480,-0.4185960732120289,-0.7577789357784656,6.725385248545006
2481,-0.41872721846001354,-0.7579814093480743,6.720116718201681
2482,-0.418036221558772,-0.7580098847810656,6.714964492487079
2483,-0.4181671055233056,-0.7582240425362451,6.709759978328817
2484,-0.41747570763201114,-0.7582444290080448,6.704262723838658
2485,-0.41760632128709535,-0.758474380376208,6.697968781385496
2486,-0.41691446435898283,-0.7584800311687445,6.691443213609104
2487,-0.4170447747739633,-0.7587329254105017,6.685238673466271
2488,-0.41635244455103104,-0.7587188088388198,6.678901649931287
2489,-0.4164824734284137,-0.7589952605855018,6.672120813171619
2490,-0.41578962712604195,-0.7589662801115337,6.665231047269857
2491,-0.415919361272939,-0.759256470278074,6.659100745673989
2492,-0.41522601501513473,-0.7592263755250677,6.653136336114174
2493,-0.4153554935382816,-0.7595149199280838,6.648066651799185
2494,-0.4146616925549501,-0.7594963787649421,6.642817051297481
2495,-0.4147909365487283,-0.7597773965762689,6.636452331436939
2496,-0.41409663055322504,-0.7597692401967681,6.6297684611195455
2497,-0.4142255704980508,-0.7600470998894989,6.622954978506216
2498,-0.4135307415433824,-0.7600468499724499,6.616228271419309
2499,-0.41365936874286974,-0.7603188400765586,6.610403093395191
2500,-0.4129640623315578,-0.7603343460297834,6.604692936150546
2501,-0.4130924077436857,-0.7605901699289558,6.599171643908967
2502,-0.4123966480562684,-0.760630838659386,6.593459920058014
2503,-0.4125246921088625,-0.7608645807920367,6.587147929931848
2504,-0.41182846065712414,-0.7609326905603321,6.580794244837638
2505,-0.41195615432577704,-0.7611443359071095,6.5753191339215595
2506,-0.41125950275550516,-0.7612383170713932,6.5697068875382785
2507,-0.41138685792262236,-0.7614317877200543,6.562916295715826
2508,-0.41068974189662993,-0.7615456132484781,6.556018861647885
2509,-0.4108166869722525,-0.7617265903767034,6.549671923872127
2510,-0.41011913395995586,-0.7618576592289283,6.54335602166795
2511,-0.4102456802660938,-0.7620239600775798,6.536459508243884
2512,-0.40954767618515686,-0.7621794454694988,6.529832860429344
2513,-0.4096737907359975,-0.7623205279101996,6.525004242552202
2514,-0.40897544400154096,-0.762510889003113,6.520409493897505
2515,-0.40910118884681695,-0.7626212701466706,6.514798592815905
2516,-0.4084024874944452,-0.7628434524293525,6.508927707056981
2517,-0.40852778184161626,-0.7629341387305174,6.502197112725061
2518,-0.40782869044073017,-0.7631735225402054,6.495469756808632
2519,-0.4079534824479843,-0.7632584140960945,6.489370781005385
2520,-0.4072540321908176,-0.7635042100813166,6.483407018095901
2521,-0.40737834968799497,-0.7635902330806412,6.477031132573731
2522,-0.40667852647856434,-0.7638384451602842,6.4707594799043555
2523,-0.4068023528716128,-0.7639286697326791,6.464840349697091
2524,-0.4061021728695767,-0.7641762199497322,6.459163760805093
2525,-0.4062255341172431,-0.7642737177395361,6.453572280908918
2526,-0.40552500558315174,-0.7645177923888784,6.448132934502006
2527,-0.40564791397692057,-0.7646244185369563,6.442222820533989
2528,-0.40494701489237345,-0.7648651163526531,6.43649273715967
2529,-0.40506945898540253,-0.7649782357195893,6.431694275222214
2530,-0.40436823353732176,-0.7652204718608929,6.427078910325884
2531,-0.40449026148153144,-0.7653352372482405,6.422470375031212
2532,-0.403788716351183,-0.7655803659393379,6.41755025094543
2533,-0.4039103114974015,-0.7657003070988024,6.411532256949588
2534,-0.4032083783553958,-0.7659419033825189,6.405082586428236
2535,-0.4033294731920098,-0.7660727224145292,6.398202216679547
2536,-0.4026271035877751,-0.7663091423056874,6.391374287590886
2537,-0.4027476835551671,-0.7664464045574438,6.385752554130995
2538,-0.40204492869178154,-0.7666872208521219,6.380191802335079
2539,-0.40216504705413036,-0.7668198182670116,6.373814028509112
2540,-0.4014618749966091,-0.7670745114957017,6.367432392141304
2541,-0.40158148255518394,-0.7671963394323635,6.361842194428485
2542,-0.4008779365045202,-0.7674677568094801,6.3563222970963285
2543,-0.4009970589659813,-0.7675786815023017,6.3500062837575015
2544,-0.4002931129107925,-0.7678643447773433,6.343757573390273
2545,-0.4004117047423867,-0.7679691250642398,6.338293098709579
2546,-0.39970740160169416,-0.7682628412513666,6.332928141383914
2547,-0.3998254963909819,-0.768368251420168,6.326531274389931
2548,-0.39912079160414277,-0.7686639107069121,6.320203247877994
2549,-0.3992383420826427,-0.7687733624774572,6.314615927583964
2550,-0.3985332690750598,-0.7690717254373416,6.309416254632809
2551,-0.39865032453292704,-0.7691818198080881,6.305101015775807
2552,-0.39794494128287566,-0.7694848837198442,6.30074370055118
2553,-0.3980615366154907,-0.7695985316241423,6.29503901127821
2554,-0.3973557748080512,-0.7698978230877053,6.289095988174476
2555,-0.3974718377742748,-0.7700266767242553,6.283045091210507
2556,-0.39676566851939143,-0.7703112545130854,6.276990458036128
2557,-0.3968812039494975,-0.7704624192084553,6.271037984949
2558,-0.39617461368166973,-0.7707306937380001,6.265181836873002
2559,-0.3962896422431005,-0.7709000907404342,6.259323706641237
2560,-0.39558262034867786,-0.7711601981656419,6.253636931420802
2561,-0.3956971551877833,-0.7713381891740886,6.248687914695925
2562,-0.3949897371331348,-0.7715991698139718,6.243826359980193
2563,-0.3951038157579349,-0.7717791029625106,6.238412767159612
2564,-0.3943959771337692,-0.772044360631648,6.232851994178194
2565,-0.3945095620354968,-0.7722251681574864,6.226968828522987
2566,-0.3938012787780327,-0.7724960130310196,6.221081023908282
2567,-0.39391434891135463,-0.7726744999671037,6.215691647789036
2568,-0.39320564535516367,-0.772955676175262,6.210346021352221
2569,-0.3933182176293502,-0.7731274525175976,6.205219421220234
2570,-0.39260911062381304,-0.7734206903560549,6.199849452371787
2571,-0.3927211735496209,-0.7735873030196577,6.192999695741541
2572,-0.39201158306896305,-0.773889730390846,6.186105228657307
2573,-0.3921230546881864,-0.7740523563698395,6.180348848402277
2574,-0.3914130352933747,-0.774367005550523,6.174910492043949
2575,-0.39152397529801947,-0.774518016243983,6.169248079704345
2576,-0.3908135394815177,-0.774855036509375,6.163819390083985
2577,-0.3909239299005964,-0.7749845895590746,6.1592839961878525
2578,-0.3902131481843106,-0.7753517427956658,6.154743035021444
2579,-0.3903230079655269,-0.7754552903656313,6.149199565983016
2580,-0.38961185051772357,-0.7758541223784386,6.143472587117288
2581,-0.3897210960559642,-0.7759318349307877,6.1380926192258665
2582,-0.38900958993928236,-0.7763618324254806,6.132673605592564
2583,-0.3891182109220547,-0.7764138647513015,6.127022072274135
2584,-0.38840636178377985,-0.776874898247203,6.121156796564751
2585,-0.3885143108493696,-0.7769017973273311,6.114243494963594
2586,-0.38780207487247853,-0.7773936609481403,6.107498444313815
2587,-0.3879092829500131,-0.777393951527622,6.1018738770462875
2588,-0.38719674336931637,-0.777919701371291,6.096643708078799
2589,-0.3873032576997203,-0.7778915155037992,6.091380803569759
2590,-0.3865904537651982,-0.778448627391045,6.086232556343559
2591,-0.38669625274768105,-0.7784008132966638,6.08022989956045
2592,-0.3859831619942923,-0.7789742628905043,6.074366685901397
2593,-0.38608819577879105,-0.7789257822908728,6.06859242375508
2594,-0.38537482911911486,-0.7794957685628531,6.0631410268373465
2595,-0.38547911957739384,-0.7794646618626746,6.0574286066120715
2596,-0.38476546556807234,-0.7800164550463562,6.052126902809668
2597,-0.38486903307169945,-0.7800136270671792,6.047267486430215
2598,-0.38415511167135497,-0.7805398981541185,6.042786014108242
2599,-0.38425801640644647,-0.7805705733426076,6.038516241219174
2600,-0.3835438304880923,-0.7810663861636618,6.034297373422597
2601,-0.3836461086437642,-0.7811368367724482,6.029408800427855
2602,-0.38293159499846674,-0.7815944959168231,6.024276523159452
2603,-0.3830332290659394,-0.7817117710265998,6.018196403417754
2604,-0.3823182894113173,-0.7821277507474005,6.012168916677194
2605,-0.3824192651061413,-0.7822904250212992,6.007504362447317
2606,-0.38170393491564303,-0.7826705381703902,6.002859915535405
2607,-0.38180434988981315,-0.7828703090621214,5.997165448130086
2608,-0.38108854633706085,-0.7832228802025397,5.99130526079173
2609,-0.3811883586813953,-0.7834528814941715,5.98583648016831
2610,-0.3804720683715293,-0.7837839255358213,5.980378394401815
2611,-0.3805713144006343,-0.7840376010104166,5.974572629168204
2612,-0.3798545001059766,-0.7843553813248755,5.968952456342125
2613,-0.37995318059418853,-0.7846230578426084,5.964284062379892
2614,-0.3792358889651493,-0.7849370569600292,5.959755705345619
2615,-0.37933406239570433,-0.785211462584288,5.95492244196592
2616,-0.37861627862031794,-0.7855255540322464,5.949828074706904
2617,-0.37871391447420255,-0.7858066695945919,5.943953763286303
2618,-0.3779955778803803,-0.7861179524568247,5.938005091870165
2619,-0.37809263249389935,-0.7864098668884533,5.93280307280539
2620,-0.3773737683742235,-0.7867140442453542,5.927618607504053
2621,-0.3774702861074676,-0.7870211250751037,5.921797521040661
2622,-0.37675084874652054,-0.7873138853238414,5.915944222410605
2623,-0.37684680217369654,-0.7876397881399526,5.9100965759763975
2624,-0.3761267738410066,-0.78791940191203,5.904580348585237
2625,-0.3762221897900353,-0.7882635128102276,5.90014516591789
2626,-0.375501629471823,-0.788531977061665,5.895915992584639
2627,-0.3755965838985555,-0.7888927853409916,5.89141655619823
2628,-0.3748754740003704,-0.7891496467502535,5.886767493110094
2629,-0.37496995291424956,-0.7895299034096738,5.8818811441219525
2630,-0.37424825636249776,-0.7897709220572912,5.87671454050818
2631,-0.3743422437255644,-0.7901742493468584,5.871292261641039
2632,-0.37361991233454767,-0.7903985493742494,5.865685255571515
2633,-0.37371339666953324,-0.7908224471221714,5.860161191619912
2634,-0.372990407208483,-0.7910357083560485,5.854589811678154
2635,-0.3730833979213507,-0.7914718457042689,5.849267719257389
2636,-0.3723597500820116,-0.7916839305484642,5.844062490878274
2637,-0.37245226661232816,-0.792123395843997,5.8398341575121036
2638,-0.371728015544516,-0.792339789564026,5.835341769878429
2639,-0.3718200919975586,-0.792781950702932,5.829261959189983
2640,-0.37109513406971995,-0.7929992786185331,5.822990610613893
2641,-0.3711866719195941,-0.7934491162658731,5.817608898635846
2642,-0.370461037297523,-0.7936631331917516,5.8124061436043135
2643,-0.3705520960121071,-0.7941231489531775,5.807322954580005
2644,-0.3698257914654533,-0.794333176502216,5.802404071273534
2645,-0.36991638861417453,-0.7948025337320717,5.79804475147617
2646,-0.36918944507879925,-0.7950102495165988,5.793617993794789
2647,-0.36927960852469727,-0.7954867796012915,5.7886873509649535
2648,-0.3685519877291825,-0.7956958504465934,5.783530786874671
2649,-0.36864167518483926,-0.7961732440224126,5.778465450620504
2650,-0.3679133676747373,-0.7963935109615999,5.773381044866524
2651,-0.36800257297409544,-0.7968587053441932,5.769137162154887
2652,-0.367273632731008,-0.797104793551207,5.764607748465393
2653,-0.367362364861781,-0.7975435690448219,5.7591766493725975
2654,-0.3666327459984887,-0.7978280281995412,5.753267611084625
2655,-0.3667208961502219,-0.7982294988441535,5.747445587251083
2656,-0.36599060527809124,-0.7985622658240236,5.741609726330824
2657,-0.3660781371005647,-0.7989177623809807,5.736258733928127
2658,-0.36534723599706925,-0.799305030727714,5.730944120316324
2659,-0.365434133327478,-0.7996119299588479,5.725021706104458
2660,-0.3647026275777395,-0.8000527231137666,5.719358545184693
2661,-0.36478882609745866,-0.8003147745718079,5.714118154168371
2662,-0.36405678882455067,-0.8008037515430886,5.709307356964252
2663,-0.36414229631665407,-0.8010277108172631,5.704668792703268
2664,-0.36340979114206085,-0.8015562352195935,5.70025855145526
2665,-0.3634945971191887,-0.8017537832848424,5.695582141934663
2666,-0.3627616421982742,-0.8023062619993361,5.69088416389699
2667,-0.36284570967446644,-0.8024967882983034,5.685516402083855
2668,-0.36211227014843,-0.803051365528793,5.680207245187442
2669,-0.36219556104819994,-0.8032565670707513,5.675051713195095
2670,-0.3614616358723617,-0.8037938645363651,5.669997296416418
2671,-0.3615441772391456,-0.8040298424567204,5.6640928542389
2672,-0.360809697114889,-0.8045378583925031,5.658673773070338
2673,-0.3608914900791243,-0.8048125097988006,5.654790567389169
2674,-0.3601565388154393,-0.8052863924799369,5.651244905528301
2675,-0.3602377180228236,-0.8056036373732017,5.646969330434451
2676,-0.35950223747783155,-0.8060388349160458,5.6425239781455465
2677,-0.35958278122279974,-0.8064038662673169,5.637833384016082
2678,-0.3588467073920165,-0.8067963258575854,5.632915642419256
2679,-0.35892662171099526,-0.8072094177931414,5.627732201666927
2680,-0.35818988548836794,-0.8075641633710405,5.622464235197137
2681,-0.35826917922402907,-0.8080155172215034,5.617833585765377
2682,-0.3575317803393981,-0.8083456666284401,5.6132067524277005
2683,-0.35761050973857395,-0.8088209883905245,5.608951351560309
2684,-0.35687244943263535,-0.8091401378890498,5.6043366929793015
2685,-0.35695062302149605,-0.809627309944153,5.598840585299586
2686,-0.356211817253879,-0.8099464750792826,5.593060383237967
2687,-0.35628936485337925,-0.8104351935690822,5.587979992664182
2688,-0.3555498352303536,-0.8107642985954998,5.583014955888465
2689,-0.35562679546005815,-0.8112459602979236,5.578340636446223
2690,-0.3548865703711091,-0.8115905639507307,5.573568757705457
2691,-0.3549629407298757,-0.8120637822408133,5.568142930188557
2692,-0.3542219808732719,-0.812421541893878,5.562744654220996
2693,-0.3542977117748557,-0.8128905500081518,5.558018215642907
2694,-0.3535560607979298,-0.8132574771863931,5.553468771389036
2695,-0.35363119415281224,-0.8137249101749124,5.548908339539747
2696,-0.35288886196245106,-0.81409996515726,5.5443464620690825
2697,-0.3529633891188606,-0.8145654479983526,5.5397522408014686
2698,-0.35222037395822064,-0.8149508070290234,5.535100673854279
2699,-0.35229427977880157,-0.8154099250734631,5.530514019102706
2700,-0.3515505859877425,-0.8158127962468802,5.525877245962275
2701,-0.35162385567992727,-0.8162555308724558,5.521675959293886
2702,-0.3508795188000106,-0.816687885658075,5.517125925118541
2703,-0.3509521321232118,-0.8171019570027251,5.51166628622962
2704,-0.35020709778395925,-0.817574387821886,5.506018430317826
2705,-0.35027895323496994,-0.8179526019580513,5.501110328742963
2706,-0.34953328299466446,-0.8184678382354398,5.4961773818755635
2707,-0.3496043873900552,-0.8188117069580074,5.49017627424302
2708,-0.3488580409073723,-0.819365250462624,5.484390400715457
2709,-0.34892830837907035,-0.8196809975558941,5.4793768617697864
2710,-0.34818136791048926,-0.8202661782190381,5.474997488562541
2711,-0.3482508574192323,-0.820560482246999,5.470895698042523
2712,-0.3475033957847501,-0.8211705464175817,5.467053081624821
2713,-0.3475721187401757,-0.8214512593657163,5.463014645061029
2714,-0.3468241500760475,-0.8220766023793962,5.458858062171974
2715,-0.34689207309861236,-0.8223550202907706,5.454078102722235
2716,-0.3461435519966807,-0.8229842952772398,5.449089409079091
2717,-0.34621061840916156,-0.8232687370001468,5.443598564876368
2718,-0.3454614939741511,-0.8238991048665447,5.438285550475267
2719,-0.34552768069946005,-0.8241868913967397,5.434015029195575
2720,-0.3447780252299476,-0.8248249367110321,5.429994342552552
2721,-0.34484340556661386,-0.8251080101388001,5.425687265862531
2722,-0.34409321953656347,-0.8257614832266705,5.421224424863666
2723,-0.34415775139246424,-0.8260325807481649,5.416122354738725
2724,-0.3434069932013434,-0.8267095205068451,5.411003800780397
2725,-0.3434706138430625,-0.8269586365268772,5.406632079523505
2726,-0.34271934668099546,-0.8276713578945127,5.40235503743619
2727,-0.3427820781972564,-0.8278846843342633,5.397652223685246
2728,-0.34203030952993807,-0.828647007764343,5.392830648523166
2729,-0.34209207425011173,-0.8288120527745743,5.387863977157361
2730,-0.34133982605343105,-0.8296344452541499,5.38291940891142
2731,-0.3414005641823369,-0.829743163805326,5.378006633161703
2732,-0.3406478854771691,-0.8306314513403837,5.3732764008181
2733,-0.3407075539312742,-0.8306805193039506,5.3685682721558665
2734,-0.33995450638391717,-0.8316351786495996,5.363968006093589
2735,-0.3400130562777577,-0.8316272911914443,5.35845035087592
2736,-0.33925963377196783,-0.8326421479242212,5.353309689693953
2737,-0.3393169776415742,-0.8325876953290221,5.348762362773966
2738,-0.33856328077465725,-0.8336479965005278,5.344669573993136
2739,-0.3386194468370842,-0.8335660676493688,5.339345680856375
2740,-0.3378654468124522,-0.8346490042251135,5.334425914800469
2741,-0.3379203600461582,-0.8345648507162687,5.329855286439716
2742,-0.3371661067752783,-0.8356439355037107,5.325883052922853
2743,-0.33721983059409083,-0.835584919044721,5.321256804137199
2744,-0.3364652982947742,-0.8366322659871356,5.3170265977680415
2745,-0.3365178405368809,-0.8366248946970444,5.312371416124302
2746,-0.33576298284521283,-0.8376177917888952,5.308214660402543
2747,-0.33581439224337745,-0.837679330885615,5.304175340793116
2748,-0.33505919097787,-0.8386071686580904,5.300506449566702
2749,-0.33510955295092903,-0.838741622881646,5.296734165221092
2750,-0.3343539636223148,-0.8396065442243514,5.292959055492728
2751,-0.33440332256682836,-0.8398068183667762,5.289164227217438
2752,-0.33364728734503213,-0.840618854208009,5.284908857704099
2753,-0.3336956541823763,-0.8408747378181836,5.279531216338796
2754,-0.33293901904838974,-0.8416423555474553,5.273921021653463
2755,-0.3329863382828317,-0.8419468072403185,5.268397973369746
2756,-0.33222905064935787,-0.8426767060416901,5.263332185937881
2757,-0.33227538843974447,-0.8430235751799829,5.259328642297694
2758,-0.33151751342344854,-0.8437204110544698,5.255717504457439
2759,-0.33156299437686687,-0.8441080397970695,5.251445739490867
2760,-0.3308044781674736,-0.8447700618488481,5.247190501099239
2761,-0.33084908652729067,-0.8452021480165346,5.242922772502645
2762,-0.3300898904371456,-0.8458262137529513,5.23868218722918
2763,-0.33013365771454795,-0.8463038301958654,5.234583076158512
2764,-0.32937375333682406,-0.8468917093605883,5.230426393397254
2765,-0.3294167143706564,-0.8474100594869386,5.226265883953906
2766,-0.32865606160962857,-0.8479694834371414,5.221889065158478
2767,-0.3286982238636556,-0.8485182103702115,5.217143273123606
2768,-0.327936755153187,-0.8490620570914733,5.2122936043140395
2769,-0.32797809752350715,-0.8496267002126315,5.208385482614003
2770,-0.3272158555263617,-0.8501697806281018,5.20434651864522
2771,-0.3272564331526489,-0.8507361962466757,5.199519676520353
2772,-0.3264933511528177,-0.8512918272750071,5.1945333563533636
2773,-0.32653308589340674,-0.8518472236701167,5.190362716683695
2774,-0.32576921713119095,-0.8524279600141801,5.186179462703812
2775,-0.32580814192163665,-0.8529603808533313,5.181632895643083
2776,-0.3250434780960242,-0.8535765372618747,5.176986397349256
2777,-0.3250815286876056,-0.8540783408506771,5.172385981864879
2778,-0.32431609035280073,-0.854734612045328,5.167859123007676
2779,-0.32435323916440706,-0.8552040021117723,5.163559588815262
2780,-0.32358707346536747,-0.8558994603383633,5.15930960782301
2781,-0.3236233048862802,-0.856340561025923,5.1546832090900185
2782,-0.3228564112453374,-0.8570676496871396,5.150168656870467
2783,-0.3228916777347107,-0.857490673288367,5.145689045880645
2784,-0.3221240803302949,-0.8582381802633348,5.14136002603613
2785,-0.3221583757936282,-0.8586542600703275,5.136690669014792
2786,-0.32139006539178105,-0.8594109849420691,5.132341212787243
