t,theta_history,m_history,v_history
1522,-0.8636662230232103,-0.3609245610205138,53.843816076789565
1523,-0.8640141905623224,-0.35982507109644235,53.78249495909789
1524,-0.8635794279109532,-0.3578384837266182,53.72206585848592
1525,-0.8639278140978904,-0.3573776355305209,53.67049921420775
1526,-0.8634931092654844,-0.35470224560023755,53.61846086960681
1527,-0.8638420881917888,-0.3550160404628663,53.555749067004655
1528,-0.8634072454026135,-0.35154119041291493,53.49383819028389
1529,-0.8637570037926692,-0.3525932258974913,53.44868044840432
1530,-0.8633218585330531,-0.34853018106782696,53.40257410052887
1531,-0.863672552779248,-0.35018344789813854,53.3386970607584
1532,-0.8632369444246705,-0.34546289327935026,53.27210484686633
1533,-0.8635887194500309,-0.34767750052374335,53.21483377499311
1534,-0.8631525166803206,-0.3428459289712325,53.16162082136159
1535,-0.863505411876052,-0.3445538893418405,53.12267128665126
1536,-0.8630687519165853,-0.3408218023910121,53.08535936386441
1537,-0.8634225139543136,-0.3412201570412198,53.04446773318615
1538,-0.862985713759787,-0.33855015033399966,52.99748024046249
1539,-0.8633400777836526,-0.338545904035167,52.931619302427706
1540,-0.862903216096585,-0.3356027120152335,52.863733165792176
1541,-0.8632582336776624,-0.33630253856666525,52.807235687213115
1542,-0.8628211462911447,-0.3326418631380051,52.75359152722418
1543,-0.8631770049030411,-0.3338706367309996,52.6999381725989
1544,-0.862739564892071,-0.3299770994516982,52.64608151420056
1545,-0.8630963227202312,-0.33111351476964473,52.593574011536944
1546,-0.8626585534724073,-0.32774139653696405,52.5429184523639
1547,-0.8630160868401694,-0.32797465387555,52.50171323465174
1548,-0.8625782181344532,-0.3257785916556847,52.46088867001472
1549,-0.8629362476009735,-0.3248603923021362,52.412872280830925
1550,-0.8624985567280758,-0.3235222443440516,52.36273609783641
1551,-0.8628568656795254,-0.32229254491834647,52.309171643885655
1552,-0.8624194254225079,-0.32068034799567563,52.25408676220607
1553,-0.862778078146786,-0.32028735560770766,52.19230024802463
1554,-0.8623406773234058,-0.31745780415641184,52.13000110309069
1555,-0.8626999686589509,-0.3184742145639663,52.07003405491712
1556,-0.8622622621576206,-0.3143130227981836,52.012764898782024
1557,-0.8626225251320125,-0.3164307734322839,51.966041492585596
1558,-0.8621842513924642,-0.31147528664372004,51.918382609330735
1559,-0.8625456905893483,-0.3142360291859677,51.85806895346772
1560,-0.8621066804479877,-0.30872963206698434,51.79753117667205
1561,-0.8624694242746321,-0.31189954985111057,51.750441760438264
1562,-0.8620295857830975,-0.3062922530008266,51.7036938262356
1563,-0.8623936713519513,-0.3092278538238472,51.64651263180168
1564,-0.8619530543654934,-0.3042496263659305,51.58967657577326
1565,-0.8623183205781272,-0.3061189638211986,51.548035223070485
1566,-0.8618771999994961,-0.30270656503038545,51.50899515840673
1567,-0.8622432734675662,-0.3026782308107316,51.46978481571388
1568,-0.8618021214486736,-0.3012456353289527,51.42752671179263
1569,-0.8621685097413518,-0.2994718080262884,51.37537189920966
1570,-0.8617277504691979,-0.2994697502946121,51.32139266513239
1571,-0.8620940904089831,-0.2965444925287696,51.26609926493574
1572,-0.861654008682011,-0.2976047274557293,51.214876731791016
1573,-0.8620200382834039,-0.29358351022593554,51.17846524712348
1574,-0.8615809216100915,-0.2957645404964223,51.14266853116692
1575,-0.8619463728686688,-0.2909282367904531,51.09065305508377
1576,-0.8615084144333579,-0.2933188120385333,51.033353260293296
1577,-0.8618732193430696,-0.28899205930161037,50.969090061628954
1578,-0.8614362851952048,-0.2903955204263021,50.90549585109106
1579,-0.8618006851373561,-0.28721112576570523,50.851631200385384
1580,-0.8613644990828534,-0.2876738023225032,50.80005796047105
1581,-0.8617287375732844,-0.28508947498718257,50.747758655512165
1582,-0.8612931518998084,-0.28535970961614265,50.697017916938385
1583,-0.8616572777972396,-0.2826038546883966,50.653244377070635
1584,-0.8612223425340534,-0.2833520210371095,50.610036790154496
1585,-0.8615862415143872,-0.2800048586657324,50.564714762915564
1586,-0.8611521048895412,-0.2813126346394052,50.518406207828114
1587,-0.8615156344082341,-0.2776551165729684,50.46760742790089
1588,-0.8610823717707494,-0.2788694014115685,50.41541693014378
1589,-0.8614455510907865,-0.27582149606179224,50.36107182608248
1590,-0.8610130081543367,-0.2760049955429996,50.30453759671985
1591,-0.8613760934505359,-0.27427631883358655,50.23875574137167
1592,-0.8609439315421786,-0.2731412559026085,50.17578305641451
1593,-0.8613072507655573,-0.27244585233775487,50.132254735186535
1594,-0.8608752255662815,-0.2707804955799331,50.090982525804094
1595,-0.8612389279400766,-0.27017260036526525,50.041066816600654
1596,-0.8608070134612562,-0.2687391927359068,49.99060977198067
1597,-0.8611710348828334,-0.2677764523868654,49.94817106315256
1598,-0.860739326309621,-0.2666888745872845,49.90565505174257
1599,-0.8611035853919347,-0.2655874326784951,49.853747858450035
1600,-0.8606721119275865,-0.2643278034620437,49.799034804755266
1601,-0.8610366445994635,-0.26372881272886606,49.741776142052395
1602,-0.860605275965953,-0.26184068488645457,49.68646559002501
1603,-0.8609702418482159,-0.2618207094918982,49.637356303936635
1604,-0.8605388370809579,-0.25950769965232323,49.59039828376273
1605,-0.8609043504525853,-0.25985548983165935,49.546451799995346
1606,-0.8604728198353695,-0.25712027656034053,49.49922244540588
1607,-0.8608389887464358,-0.25808757044132524,49.436912754478016
1608,-0.8604071626817871,-0.25461190563178593,49.37346482681041
1609,-0.8607741660847036,-0.2562145142187671,49.32109798449876
1610,-0.8603418892314292,-0.25256108235221203,49.274117158399015
1611,-0.8607097846869749,-0.2537288020623184,49.23826120419389
1612,-0.8602771785562485,-0.2510586033224997,49.20162687621279
1613,-0.8606457232103976,-0.2510100264183789,49.15385358937216
1614,-0.8602130903914298,-0.2495610959801143,49.103618002200804
1615,-0.8605819644878968,-0.24841239188993647,49.05549014773656
1616,-0.8601495861452471,-0.24799166476227005,49.00777843881072
1617,-0.8605185290887774,-0.24584705722753447,48.960654298111024
1618,-0.860086661290218,-0.24650131589626992,48.91525731700658
1619,-0.8604553997071847,-0.24319899962176506,48.87195715748117
1620,-0.8600243423636383,-0.2450386021486487,48.82997900120358
1621,-0.8603925746636926,-0.24072603628843808,48.787765595223576
1622,-0.8599625887169108,-0.24321651636964506,48.74304250699336
1623,-0.8603301458422221,-0.23878882628199857,48.68809833915394
1624,-0.8599012542917389,-0.24085677829685959,48.6325971814812
1625,-0.8602682373688827,-0.23737340759043513,48.583415816826175
1626,-0.8598402028145186,-0.23807125622989153,48.53214667574544
1627,-0.8602069665810834,-0.23630257166227034,48.46619790995378
1628,-0.8597793384245027,-0.2351700279634124,48.40010802362633
1629,-0.8601463451630695,-0.23506050956072322,48.349546464713754
1630,-0.8597187061759171,-0.2327940202072015,48.30333818410741
1631,-0.8600862615136102,-0.23314878853017337,48.2585887512121
1632,-0.8596584957503183,-0.23106282306697146,48.21423285532193
1633,-0.8600265550968184,-0.23077797297588895,48.17383417765263
1634,-0.8595988307060789,-0.22964888479920012,48.13374257398319
1635,-0.8599671500510688,-0.22831704899127717,48.09218652294624
1636,-0.8595397375187417,-0.22812336996856522,48.048649932569816
1637,-0.859908073113019,-0.22620087936832367,47.99836126641942
1638,-0.8594811206962737,-0.22618250663360723,47.94483807476547
1639,-0.859849421278225,-0.2244095212466013,47.88616127883458
1640,-0.8594228859684723,-0.2242318749370641,47.83048250644966
1641,-0.8597911917931422,-0.22236886081440302,47.79017704171008
1642,-0.8593651089976001,-0.22267584093357592,47.752980537774015
1643,-0.8597333055922898,-0.22004696598990092,47.71321409407059
1644,-0.8593078755058862,-0.22119429716846406,47.66919813613765
1645,-0.859675740243848,-0.21789476496358642,47.61358855097497
1646,-0.8592511289704906,-0.21955615850715984,47.55899960224402
1647,-0.8596185213980101,-0.21576098469705368,47.51597489795493
1648,-0.8591948670351365,-0.21806138292813917,47.47667934469727
1649,-0.8595616293126573,-0.21352750973144338,47.43590341759916
1650,-0.8591391272710288,-0.2165264619767016,47.39390550929351
1651,-0.8595050749429382,-0.21155273397396018,47.345661324993664
1652,-0.8590838372852843,-0.21463426902783567,47.295961740343834
1653,-0.8594489434760489,-0.2099966374330015,47.243736975407444
1654,-0.8590288818131084,-0.21239329087634246,47.19019610948515
1655,-0.8593933227146395,-0.2086710146472696,47.13469579857498
1656,-0.8589741972131755,-0.21017355112386746,47.08242015448451
1657,-0.8593382072955316,-0.20717815509216952,47.041132970447755
1658,-0.8589198370654133,-0.20817424927058034,47.0004736210181
1659,-0.8592835557443664,-0.2055588876680881,46.948155111399664
1660,-0.8588658357196768,-0.20623161602585158,46.895675181889
1661,-0.859229341006667,-0.20395313576139987,46.85357542124303
1662,-0.8588121895904955,-0.20429498021632891,46.8120790979788
1663,-0.8591755748613868,-0.2023889544815346,46.761367442526016
1664,-0.8587588899706756,-0.20230943313264055,46.70912084618264
1665,-0.8591222601742661,-0.20087672921789662,46.65933172199231
1666,-0.8587059184355034,-0.2003837914957281,46.611414911184625
1667,-0.8590693853201169,-0.19923246157398247,46.56746780718982
1668,-0.8586533164653464,-0.19865814922115851,46.52534053044659
1669,-0.8590169051481825,-0.19748288802457534,46.483454406953705
1670,-0.8586011172135969,-0.1968724453012163,46.4400066922384
1671,-0.8589648368835839,-0.19600928977384313,46.39241062301436
1672,-0.8585492446482268,-0.19472329288510784,46.34368951157309
1673,-0.8589132716108729,-0.19498448841566163,46.295891544367095
1674,-0.8584975775979914,-0.19211546070351093,46.24513435925696
1675,-0.8588623309968065,-0.19440575182292283,46.18350950894507
1676,-0.8584459893811769,-0.1892588809581279,46.11966293437677
1677,-0.8588120680430561,-0.19376310588911105,46.06028908641487
1678,-0.8583944911365187,-0.18690725059392335,46.006764005010545
1679,-0.8587623573543376,-0.19231221537346105,45.97254707002117
1680,-0.8583433180270252,-0.18546052061325147,45.94072175235519
1681,-0.8587129847005794,-0.19019057833911035,45.90188384675421
1682,-0.8582926589503072,-0.18435837456399282,45.858547954536235
1683,-0.8586638502834255,-0.18800465649478929,45.812442894850946
1684,-0.8582425218203591,-0.18327753137742223,45.766745849989086
1685,-0.8586149438222641,-0.18579576167905124,45.72645449331574
1686,-0.8581929159073837,-0.1822381588316341,45.68654351961694
1687,-0.8585662609833986,-0.1836222639077729,45.64424639810342
1688,-0.8581438350316621,-0.1811022182709263,45.60157850905839
1689,-0.8585178255694399,-0.1816588797412046,45.560732370965844
1690,-0.8580952234664291,-0.17970936355231698,45.51707994582274
1691,-0.8584697071992745,-0.1799887601791693,45.46150920608878
1692,-0.8580469953970125,-0.17813947779258882,45.40683631572042
1693,-0.858421940533598,-0.178344487601036,45.36653240743358
1694,-0.8579991471348646,-0.1766862731517773,45.32838201665037
1695,-0.8583745118784829,-0.17661465656160888,45.28288492400527
1696,-0.8579517085654863,-0.17528012266199755,45.237340487913336
1697,-0.8583274027857869,-0.17491190682768754,45.195094754487684
1698,-0.8579046712003845,-0.17378187474099757,45.15290608855137
1699,-0.858280642249295,-0.17342035723761454,45.10841952644717
1700,-0.8578579797170549,-0.17204133642439118,45.06228389943961
1701,-0.85823429317253,-0.1722098469409235,45.01206571438093
1702,-0.8578115541936002,-0.170076112090866,44.96083806987015
1703,-0.8581884116540844,-0.17113933697820946,44.909670533112
1704,-0.8577653544170691,-0.16814528396752235,44.8605618309725
1705,-0.8581429902511339,-0.16991884974506719,44.81794851144973
1706,-0.8577194270060277,-0.16646228700488064,44.77642757440134
1707,-0.8580979712708322,-0.1684767620804281,44.73033334292854
1708,-0.8576738347036867,-0.16496250919711866,44.68398815585513
1709,-0.8580533018952259,-0.16691710896341388,44.641232118822415
1710,-0.8576286094190354,-0.16355848477729332,44.59919980708134
1711,-0.858008960844773,-0.16536775814107268,44.55857604682348
1712,-0.8575837524989044,-0.1621032754272467,44.5152770296133
1713,-0.8579649632142011,-0.1638817614556317,44.46117961213336
1714,-0.8575392402140604,-0.16070014700842514,44.40691255522651
1715,-0.8579212836399408,-0.16216902016340973,44.36445613178282
1716,-0.857495135468229,-0.15975090233288286,44.32784921821986
1717,-0.8578778138498174,-0.15998967720027055,44.29941408068196
1718,-0.8574515819735363,-0.15906251417066988,44.2697020716627
1719,-0.8578344934949192,-0.15794524785277142,44.22868011079135
1720,-0.8574085412657109,-0.15792204491966091,44.18313531917481
1721,-0.8577914322447128,-0.15654933830160467,44.13521796305477
1722,-0.8573658265035733,-0.15617523684373505,44.08514952094472
1723,-0.8577487907319714,-0.15562090131426537,44.02875009865268
1724,-0.8573233045239783,-0.15422472229289147,43.97499316514673
1725,-0.8577066199247908,-0.1546551725514434,43.93488147945057
1726,-0.857280992134595,-0.15247279426727103,43.895187949772314
1727,-0.8576648812458443,-0.15351585405133458,43.845432377767324
1728,-0.8572389395435602,-0.1509076111341704,43.79465539753224
1729,-0.85762351471083,-0.15212253857158833,43.752119870773555
1730,-0.8571972152141025,-0.14972455456122571,43.71184783169974
1731,-0.8575824247680258,-0.15035297187707938,43.67408022232738
1732,-0.8571559305358589,-0.14885146580504444,43.63650756099121
1733,-0.8575415303983015,-0.1484404120462494,43.59821986941532
1734,-0.8571151268179693,-0.14798102541174454,43.559827945655485
1735,-0.8575008306775376,-0.1466965540002915,43.51953868252283
1736,-0.8570747573802387,-0.14682484934193737,43.47844477730484
1737,-0.8574604025253435,-0.14535194537623664,43.4356206472842
1738,-0.8570347107937117,-0.1452389476397945,43.39030332128516
1739,-0.8574203619132968,-0.14445085707442773,43.33760758480117
1740,-0.8569948590027671,-0.14333595051163744,43.28497053178715
1741,-0.8573807894642723,-0.1436973929960138,43.23834906538397
1742,-0.85695516116834,-0.14146752353223108,43.1940865542726
1743,-0.8573416834869129,-0.14287329086888326,43.15176310063014
1744,-0.8569156430440804,-0.13968454077185719,43.108665080124
1745,-0.8573030239582959,-0.14198348128656182,43.06024049994345
1746,-0.8568763210089501,-0.13800287781601658,43.012748881026106
1747,-0.8572647792128266,-0.14099993889912088,42.97345677035398
1748,-0.8568372237064408,-0.13638953480523447,42.93449920344428
1749,-0.857226939172502,-0.14006197517771127,42.89030666333664
1750,-0.856798340677641,-0.1346826198951016,42.842384821400316
1751,-0.8571895246875756,-0.13920995854642215,42.787633100777285
1752,-0.8567596397148889,-0.13306779856062398,42.73499580272303
1753,-0.8571525046169418,-0.13803234401193465,42.696396780835556
1754,-0.8567212171098659,-0.131985094125525,42.661610645070354
1755,-0.8571157465032933,-0.1363517482628319,42.625352426373105
1756,-0.8566832227601818,-0.13124975577104897,42.58902712529634
1757,-0.8570791544122242,-0.13456758106672817,42.55494485417054
1758,-0.8566456867380333,-0.13041555134556201,42.516358544844074
1759,-0.8570427562591864,-0.13304693332510198,42.46372320515945
1760,-0.8566085273158055,-0.12937144473484533,42.41022142324542
1761,-0.8570065968482649,-0.13154156744931125,42.36902554220203
1762,-0.8565717396715333,-0.12859180528695474,42.33239990913843
1763,-0.8569706148720262,-0.12965167835089966,42.29751777651409
1764,-0.8565354424173428,-0.12815298286096855,42.26235033945209
1765,-0.8569347185610443,-0.12760889705788145,42.22563580980257
1766,-0.8564996792827615,-0.127724061256492,42.188392827625876
1767,-0.8568989036651014,-0.12570850148270724,42.15036722867921
1768,-0.8564644100410007,-0.127063082198404,42.111774721308414
1769,-0.8568632343800082,-0.12412714735992791,42.07222690852811
1770,-0.8564295449824877,-0.12604830045665155,42.030933187739805
1771,-0.8568278086848987,-0.12297144943730905,41.98409445648205
1772,-0.8563949612172583,-0.12462798500918043,41.93689508773459
1773,-0.85679273573976,-0.12215057920639767,41.892498966092404
1774,-0.8563605637422372,-0.12299913631158506,41.847979905399924
1775,-0.8567580773569432,-0.12146704935960917,41.801037935395286
1776,-0.8563263143639712,-0.12134120452653542,41.752367703963074
1777,-0.8567238400419488,-0.12069574381662133,41.70286266469399
1778,-0.8562922354985529,-0.1199958330384959,41.65690030560949
1779,-0.8566899366697742,-0.11943870598531468,41.6225393576264
1780,-0.8562584721851987,-0.11918214093695567,41.59019945868662
1781,-0.8566562293723659,-0.11780732755003781,41.553659863963794
1782,-0.8562251356961539,-0.11857233255251405,41.51558050470426
1783,-0.8566226576293082,-0.1161448509995504,41.475301802673364
1784,-0.8561922319682147,-0.1178963983502168,41.43634526650831
1785,-0.856589238623731,-0.11464761943261348,41.40343236921173
1786,-0.8561597176758267,-0.1169749009606358,41.36831512281823
1787,-0.8565560468938483,-0.1135484387827213,41.32028292870636
1788,-0.856127476247822,-0.11560753670053425,41.26950111940132
1789,-0.8565231973111026,-0.11282065635571167,41.22271880694868
1790,-0.8560953971498582,-0.11409251238179242,41.177422646541935
1791,-0.8564907354903399,-0.11203118337533129,41.13124479358334
1792,-0.8560635007456292,-0.1128152069326495,41.08868714864939
1793,-0.8564585960279836,-0.1109760680027604,41.05729996292927
1794,-0.8560318699912431,-0.11173896811020365,41.02624818059908
1795,-0.8564267326051859,-0.10990793592273916,40.98410347545529
1796,-0.8560005094742577,-0.11051346983223205,40.9372306219065
1797,-0.8563951781254066,-0.1090688138105871,40.88761571188503
1798,-0.8559693454995707,-0.10919430893070024,40.839655730451966
1799,-0.8563639568838934,-0.10813109222702551,40.798128185776626
1800,-0.8559384094628241,-0.10816498097108011,40.76021068061366
1801,-0.856332993699141,-0.10684290630983401,40.72552690828029
1802,-0.8559078086900929,-0.10746456249045143,40.69127630554006
1803,-0.8563021988894691,-0.10537026419620302,40.65398273847645
1804,-0.8558775971946669,-0.10678721610422545,40.615789401548206
1805,-0.8562715637215592,-0.10404822303783995,40.57818754995153
1806,-0.8558477310276175,-0.10589039679982307,40.5394517017519
1807,-0.8562411512700464,-0.1029856975751521,40.49648526951889
1808,-0.8558181342362312,-0.1047598168886214,40.452029653138155
1809,-0.8562110251295717,-0.10213112245364658,40.40705268596168
1810,-0.8557887448217287,-0.10353594818988912,40.36460923989441
1811,-0.8561812128870427,-0.10128188106801195,40.32767120267434
1812,-0.855759565416612,-0.10235191895705614,40.29066446959053
1813,-0.8561517087877732,-0.10044090001818504,40.247244672782074
1814,-0.8557305937557089,-0.10113396772363174,40.202665162588495
1815,-0.8561225182069513,-0.09964907408901337,40.161336641991284
1816,-0.8557018141732267,-0.0999199381641175,40.12265376706657
1817,-0.8560936436872033,-0.09886860151163294,40.08908269381664
1818,-0.8556732287348485,-0.09863181707639182,40.05337533776774
1819,-0.8560651112391038,-0.09829720816307638,40.00661167745322
1820,-0.8556447737180377,-0.09706595632519022,39.957970084844696
1821,-0.8560369928320062,-0.09802696575662287,39.9153315748858
1822,-0.8556163590189412,-0.09529039088122145,39.873057701170644
1823,-0.856009354072536,-0.09785741883206214,39.82609941622075
1824,-0.8555879562379642,-0.09353450250991159,39.77841079711543
1825,-0.8559821871240842,-0.09759362059362267,39.73572521910111
1826,-0.8555595923815865,-0.09201372729269307,39.69288338808868
1827,-0.8559554279714787,-0.09695910908741073,39.64614858467999
1828,-0.8555313757115843,-0.09102765662478929,39.60164759086159
1829,-0.8559289200351663,-0.0956748876621442,39.56865467165562
1830,-0.8555035001907352,-0.09074345216845166,39.54038517535587
1831,-0.8559024693478823,-0.09383866903219511,39.51563984688765
1832,-0.8554761361119678,-0.09073804757728257,39.48870731355534
1833,-0.8558759978927873,-0.092077408540801,39.45273654063433
1834,-0.8554492591203341,-0.09041147568621105,39.411856799491005
1835,-0.8558495909887788,-0.09073274958353018,39.36702230926698
1836,-0.8554227407788173,-0.0897644771100267,39.32284632168711
1837,-0.8558233384234769,-0.08959837117161955,39.28421869339741
1838,-0.8553965214321841,-0.08903197964489595,39.247745914067046
1839,-0.8557972702544793,-0.08848173766621123,39.210625023077995
1840,-0.8553705996643977,-0.08831177273633428,39.173386178702515
1841,-0.8557713835449696,-0.08741667383893979,39.13521748841132
1842,-0.8553449604267979,-0.08749280560674978,39.09704060939495
1843,-0.8557457070370856,-0.08651230012194426,39.05846191338592
1844,-0.8553195567457875,-0.08650654865450438,39.01796603098375
1845,-0.8557202894811686,-0.08575935390158625,38.97171352558992
1846,-0.8552943414206939,-0.0854770876060947,38.92602320791764
1847,-0.8556951400493368,-0.08493433619240004,38.88712842366233
1848,-0.8552693368472633,-0.08464259967887512,38.85189091110542
1849,-0.8556702077366198,-0.08390518331183806,38.81900099964535
1850,-0.8552446089732688,-0.0839638568855314,38.78451178601959
1851,-0.8556454492641332,-0.08280246011727331,38.74285180563517
1852,-0.8552201775652588,-0.08332844687085698,38.701742790070206
1853,-0.8556208473190402,-0.08172225558135392,38.66950583523036
1854,-0.8551960375369823,-0.08261449919815607,38.637740760373305
1855,-0.8555964314364914,-0.08081137423279325,38.59789148560728
1856,-0.8551721400109796,-0.08168093958730434,38.55625048664496
1857,-0.8555722614867125,-0.08016756203567842,38.51635016067983
1858,-0.8551484034026265,-0.08050693885370433,38.47581560352903
1859,-0.8555484096388515,-0.07971732616855896,38.43083214982283
1860,-0.8551247694968617,-0.07924984431990056,38.38686022340303
1861,-0.8555248987103337,-0.07925940386098895,38.34967949337092
1862,-0.8551012421729067,-0.078074635550676,38.31327035485836
1863,-0.8555017099331333,-0.0787303809954821,38.27455610383985
1864,-0.8550778446644485,-0.07697127453471879,38.23411614617128
1865,-0.8554788210136631,-0.078145137897686,38.19199769245462
1866,-0.8550545917353396,-0.07596623722257204,38.15121465817209
1867,-0.8554562022933964,-0.0774174107821453,38.116652972929955
1868,-0.8550315283783791,-0.07512752294300991,38.084514715187765
1869,-0.8554338096313292,-0.07665000983125027,38.05273485615459
1870,-0.8550086703003122,-0.0741342108264202,38.017187032788925
1871,-0.8554116894526127,-0.07622107841600002,37.97169509867088
1872,-0.8549859117538875,-0.07279898135578095,37.92276194807558
1873,-0.8553899367024838,-0.07599019136832302,37.87518920807101
1874,-0.8549631891362975,-0.07154152360885298,37.83033464853908
1875,-0.8553685297102201,-0.07543845412903938,37.79275549080108
1876,-0.8549406028231344,-0.07079259628373151,37.75821117260636
1877,-0.8553473227599736,-0.07433954040864955,37.72468668450714
1878,-0.8549183214307652,-0.0705322936726311,37.692715381875225
1879,-0.855326171623068,-0.07290261963203555,37.66502239498462
1880,-0.8548964494789134,-0.07043798906863953,37.63673716547605
1881,-0.85530502925926,-0.07154167073070422,37.60309154847858
1882,-0.8548749643043786,-0.07008128060609246,37.56528723136167
1883,-0.8552839701878093,-0.07053315497594104,37.52194288816771
1884,-0.8548537553082274,-0.06943714087570292,37.48030781708977
1885,-0.8552630772944445,-0.06974220162256042,37.44821668098091
1886,-0.8548327597590498,-0.06860785763841737,37.4167067687752
1887,-0.8552424126939822,-0.0692071658734347,37.375345069845
1888,-0.8548119012564946,-0.0674871737078888,37.33244761497187
1889,-0.8552220590879699,-0.06893848590673318,37.2933082738783
1890,-0.8547910971876675,-0.06617618139009059,37.2541638155824
1891,-0.855202076354948,-0.06882183821242563,37.21171740339395
1892,-0.854770301870199,-0.06478667011211517,37.16945418905035
1893,-0.8551824874474335,-0.06873374155409732,37.130538203218826
1894,-0.8547495067960933,-0.06342864102403055,37.09115728796121
1895,-0.8551632855237938,-0.06856751823929692,37.04848155508241
1896,-0.8547287353794317,-0.06225965250976287,37.0059699383504
1897,-0.8551444124771059,-0.06812036144083265,36.96667177742989
1898,-0.8547080729556341,-0.061464590390550196,36.93043001207362
1899,-0.8551257581090677,-0.06727154247481233,36.89943182261427
1900,-0.8546876458202609,-0.061040476165754955,36.869121419635476
1901,-0.8551072138031217,-0.06617956181961851,36.83623269490083
1902,-0.8546675295043009,-0.06073519763280982,36.800810638019115
1903,-0.855088741885798,-0.06508956468676774,36.76181273861368
1904,-0.8546477210249223,-0.06040922006838753,36.72382402749526
1905,-0.8550703466450842,-0.06399160475896595,36.69170222811291
1906,-0.8546282246805424,-0.0601212708431243,36.66102063834344
1907,-0.8550520202152229,-0.06293565024037034,36.62865094271837
1908,-0.8546090302122399,-0.05969758204671521,36.59295925227255
1909,-0.8550338028490772,-0.062094124595720744,36.550183505223345
1910,-0.8545900687824117,-0.059082365872306315,36.505983241507735
1911,-0.8550157486217387,-0.06133654960735305,36.46697195558627
1912,-0.8545713140790687,-0.05859298430717877,36.430727674535596
1913,-0.8549978223483844,-0.06030342007099101,36.39721627743768
1914,-0.8545528544170813,-0.05843949270266818,36.365297456300475
1915,-0.8549799238633494,-0.05899754476879282,36.334531697956145
1916,-0.854534775806874,-0.05845050841117563,36.30547515141155
1917,-0.8549620041709286,-0.05770418349238322,36.27987801233815
1918,-0.8545170771584586,-0.0582623007440902,36.25019380564057
1919,-0.8549441254880228,-0.05680721257801749,36.20607328511344
1920,-0.8544996328753157,-0.057626652184681125,36.15904649106182
1921,-0.8549264165497207,-0.056247002140098465,36.11929737757562
1922,-0.8544823369194338,-0.056890774746156614,36.081971287918186
1923,-0.8549089120893429,-0.05560274638321476,36.04458658328907
1924,-0.8544652184333349,-0.056357967122308665,36.0088172983798
1925,-0.8548915509944305,-0.054743202077632336,35.9766739550797
1926,-0.8544483457966928,-0.05600896310762464,35.94465987740377
1927,-0.8548742790749835,-0.05377838511954872,35.90989131012622
1928,-0.8544317522994704,-0.055720880544904546,35.87489799380118
1929,-0.8548570763692469,-0.052802714104264264,35.84228640206866
1930,-0.8544154417200633,-0.05540167004265404,35.8103724855253
1931,-0.8548399539053866,-0.05196347980854965,35.77727516395247
1932,-0.8543993730771648,-0.05485809750074331,35.74250427015106
1933,-0.8548229804760811,-0.051407103736865085,35.7036836013487
1934,-0.8543834574167943,-0.054046308377407946,35.66406783162964
1935,-0.8548062370129966,-0.05109756041757922,35.62530103407344
1936,-0.8543676175254656,-0.05305288705370459,35.588519578110805
1937,-0.8547897811018972,-0.050930228562099826,35.555023264637846
1938,-0.8543518112503041,-0.05193063035520369,35.52043788522189
1939,-0.8547736551515691,-0.05093258203701624,35.480387652455335
1940,-0.8543359849707004,-0.05065011105449692,35.43758283431913
1941,-0.8547579058219489,-0.05103393062343406,35.39317958258498
1942,-0.8543201050144997,-0.04942050069984739,35.35135478166777
1943,-0.8547425175272886,-0.05094249659091654,35.31687307668634
1944,-0.8543042337416983,-0.04849784604435913,35.28457724231007
1945,-0.8547273997176356,-0.050508637534120285,35.250151040146136
1946,-0.8542884801266274,-0.04792370418481691,35.21466988396311
1947,-0.8547124435687997,-0.04977721565863711,35.177727442266196
1948,-0.8542729360824488,-0.047616684656354755,35.14201516224973
1949,-0.8546975654098629,-0.048791833284537636,35.11197037863319
1950,-0.8542576829541478,-0.047579145311717586,35.08230142191532
1951,-0.8546826838669449,-0.04759003322847515,35.048129962347886
1952,-0.8542427895190038,-0.047692756367672604,35.015844060108265
1953,-0.8546677501708111,-0.04635108297200021,34.992174203186345
1954,-0.8542282698251865,-0.04769578946372041,34.968044067967185
1955,-0.8546528028548301,-0.04542004485981329,34.933868351486566
1956,-0.8542140275678237,-0.04724810454148476,34.89487513619674
1957,-0.8546379778821829,-0.045001923166613306,34.85341062058086
1958,-0.854199897818742,-0.046374758737126355,34.81101520706575
1959,-0.8546234070291682,-0.04484747145627401,34.76898604174757
1960,-0.8541857971663187,-0.04545870286020983,34.729408784768395
1961,-0.8546091048846995,-0.04454737942940082,34.696453498004274
1962,-0.8541717739397229,-0.04482456751415244,34.666390579389
1963,-0.8545949871308935,-0.0439906659319983,34.63582213036755
1964,-0.854157911584309,-0.04432428525245497,34.60392954715961
1965,-0.8545810120713127,-0.04344065689217335,34.56953597523491
1966,-0.8541442071978416,-0.04374229463972898,34.53403631864095
1967,-0.8545672043125663,-0.04303278512555833,34.49931823735616
1968,-0.8541306154669285,-0.043007253676071264,34.464204244273
1969,-0.8545536126250546,-0.04278676976488507,34.42824475635521
1970,-0.8541170853034079,-0.04214685841811866,34.390434281316814
1971,-0.8545402764124186,-0.0426084063618366,34.34968607614534
1972,-0.8541035939616386,-0.04133619809959878,34.30945509452117
1973,-0.8545271791682407,-0.04226815290542369,34.273773306363694
