t,theta_history,m_history,v_history
1527,-0.863278801540128,-0.3501788946623902,53.3938891578509
1528,-0.8638002022061259,-0.3518264977881196,53.35259593571121
1529,-0.8631935354469406,-0.34697671879783337,53.287416703849814
1530,-0.8637160484269983,-0.34949150092344544,53.22373918879583
1531,-0.863108709347561,-0.3437985688412332,53.185610120998284
1532,-0.8636325626617565,-0.34728003699119,53.151531693080614
1533,-0.8630243395197722,-0.3408019250902194,53.10422110798077
1534,-0.8635497183923724,-0.34446469750083153,53.05125480346025
1535,-0.8629405515848361,-0.3387363628547254,52.977904035009345
1536,-0.8634672554934786,-0.34083991748257264,52.902371907292284
1537,-0.8628575060026157,-0.3370154041308777,52.832138926837125
1538,-0.863385075949871,-0.3376127296030799,52.770709907663544
1539,-0.8627751216460059,-0.3343870683209475,52.73647255761777
1540,-0.8633034410981028,-0.3353974053207325,52.705266851974805
1541,-0.8626932047378195,-0.33118039515880204,52.65786437026903
1542,-0.8632225067310851,-0.3332432716591255,52.60651404174378
1543,-0.8626117154277688,-0.3282872665259925,52.55531766250991
1544,-0.8631421793363847,-0.3307058468565405,52.50456737312836
1545,-0.8625307461630205,-0.32590274111168965,52.451927477378796
1546,-0.8630623352115424,-0.3275914162650168,52.396766575545584
1547,-0.8624504352272402,-0.3241070890868954,52.32819879831369
1548,-0.8629828156974433,-0.3241257186977611,52.25924825105305
1549,-0.8623708479616806,-0.32231716186395976,52.20068457345086
1550,-0.8629036174600825,-0.3211224951432988,52.14532504587353
1551,-0.8622918907749151,-0.31978172184639325,52.09494877845616
1552,-0.8628249413604542,-0.31900140597025217,52.04696384686785
1553,-0.8622133599458254,-0.3164780961795257,52.008694105906955
1554,-0.8627469926047348,-0.31746787850082614,51.971222512415885
1555,-0.8621351287493079,-0.31293842753747736,51.93061214550414
1556,-0.8626698371037408,-0.31586296881596565,51.88623061721482
1557,-0.8620572084933235,-0.3097701501252744,51.82684594266571
1558,-0.8625933659188937,-0.31385666273942464,51.768951996512676
1559,-0.8619796748557832,-0.3068594522073168,51.72930039743704
1560,-0.8625175217014867,-0.31175799737624893,51.69011157199493
1561,-0.86190258045373,-0.3041923141099997,51.631760685396245
1562,-0.8624422457286348,-0.30925540952390884,51.573091242013916
1563,-0.8618259978919546,-0.30204551793357315,51.52943728643954
1564,-0.8623674070091231,-0.3062226363648925,51.485382439621524
1565,-0.8617500817052233,-0.3005647512282648,51.41967151096771
1566,-0.8622928360369733,-0.3025106313296789,51.35041212400906
1567,-0.8616749674526795,-0.2996012480616559,51.28149822872921
1568,-0.8622183844196544,-0.298720716888051,51.21712741952812
1569,-0.8616006782445961,-0.2983400083499376,51.1670051407493
1570,-0.862144143807447,-0.2954217347461569,51.11961736717595
1571,-0.8615271201158956,-0.296715814149694,51.074314345281195
1572,-0.8620702210166564,-0.29228934198337553,51.02322564707575
1573,-0.8614542541387497,-0.29517788505108405,50.95103833935081
1574,-0.861996573207776,-0.2891591375791504,50.87814228740394
1575,-0.86138204693552,-0.2932384789726958,50.82857312614325
1576,-0.8619233020850614,-0.2869373142897615,50.78673579797078
1577,-0.8613103114113946,-0.2903029948795029,50.754974414051055
1578,-0.8618506929797961,-0.2854397212693639,50.722426168725995
1579,-0.8612388865046142,-0.2871819121695404,50.676014863674546
1580,-0.8617787899029679,-0.2836896929950952,50.626458035861845
1581,-0.8611678138282037,-0.28458782577793773,50.57805506976304
1582,-0.8617074488796229,-0.28139069199330086,50.52754766466222
1583,-0.8610972299006038,-0.2825535908323726,50.467119281297414
1584,-0.8616365216772512,-0.2786879312010677,50.406058180905994
1585,-0.861027221680994,-0.28071967832590355,50.34813694770937
1586,-0.8615659534337989,-0.2760681427402889,50.29177546192189
1587,-0.8609577749505449,-0.2785639372714508,50.24197678135903
1588,-0.8614958351465204,-0.2740640936735816,50.194206183736156
1589,-0.8608887476620855,-0.2757012137163796,50.14969544726824
1590,-0.8614263558154659,-0.2727019907784559,50.108503786738126
1591,-0.8608199871260959,-0.27246137640771634,50.080633319245045
1592,-0.8613576280545863,-0.2713763315140659,50.04887372430431
1593,-0.8607515026101235,-0.2696687487235162,49.98938368667131
1594,-0.861289525302932,-0.26936440082718227,49.926796867128424
1595,-0.8606834254294845,-0.26754876582353987,49.87665016610391
1596,-0.8612218644072936,-0.26692867551362776,49.82743722546969
1597,-0.8606158794458374,-0.26564072583572806,49.76684331557263
1598,-0.8611545948977305,-0.2645410446049878,49.706495181669844
1599,-0.8605488392690807,-0.2634700294750578,49.659686158660406
1600,-0.8610877862270558,-0.2626353903049934,49.61709102258412
1601,-0.8604822052417,-0.26085960938386815,49.57821362803891
1602,-0.8610215684392029,-0.2609459663684032,49.536661273347846
1603,-0.8604159294049165,-0.2583554395048018,49.48637888167519
1604,-0.8609559089600767,-0.2590704327863978,49.433089226835634
1605,-0.8603500444533119,-0.25596870628410845,49.37567138587971
1606,-0.8608907668008408,-0.25730790900760486,49.3230442959931
1607,-0.8602845183351632,-0.25333232951012125,49.29207896994359
1608,-0.8608262247618272,-0.2557535201122073,49.26294222798042
1609,-0.8602193320245233,-0.25088258773098604,49.21806062973644
1610,-0.8607622428103607,-0.2535768794152139,49.165557387817245
1611,-0.8601546203606905,-0.24934799202066188,49.09719259055961
1612,-0.8606985581170703,-0.2506454007056347,49.03009751325609
1613,-0.8600905525432934,-0.24818172269008174,48.979035110455996
1614,-0.8606350790940418,-0.2477401260439304,48.93164378306122
1615,-0.860027147920924,-0.24687537741459967,48.88134948043889
1616,-0.8605718554532177,-0.24497283748683407,48.830624149344665
1617,-0.8599643711611854,-0.24555723341160787,48.77912699535108
1618,-0.8605088879408743,-0.24212608594211454,48.72529732517772
1619,-0.8599022415269496,-0.24439171113758965,48.6685960901044
1620,-0.8604461326844415,-0.2392726938067001,48.61006574810585
1621,-0.8598407561846529,-0.24300681993531104,48.552025150948595
1622,-0.860383642789324,-0.2369681898709606,48.49768052735663
1623,-0.859779777513404,-0.24088426780256827,48.45809450866258
1624,-0.8603216234728619,-0.2354697303104669,48.41949245622471
1625,-0.8597191206536002,-0.23804450031085017,48.37188369167845
1626,-0.860260265671712,-0.23461607762673442,48.32740916189721
1627,-0.8596586113346578,-0.23474261086897197,48.304091755389855
1628,-0.8601997017106158,-0.23396285671410497,48.28115091797062
1629,-0.859598226845869,-0.2317206511540315,48.236025594426515
1630,-0.8601398606633505,-0.2325870599650304,48.18476385374664
1631,-0.8595381227958135,-0.2296932882734941,48.131513057026105
1632,-0.86008046436356,-0.2303164738109585,48.07783589989007
1633,-0.8594785248746902,-0.22835865033765115,48.0185736747965
1634,-0.8600213294373974,-0.22762261041314089,47.95903610561959
1635,-0.8594195368319822,-0.227186139348613,47.90170429094705
1636,-0.8599624121581825,-0.22512098985298815,47.84729346718017
1637,-0.85936111487571,-0.22554920985768015,47.80271497012852
1638,-0.8599038447214806,-0.22324749493165744,47.76286094527049
1639,-0.8593031139472093,-0.22347658876323404,47.73051193973164
1640,-0.8598457576114532,-0.22141970955756574,47.6939994786726
1641,-0.8592455325249404,-0.2217943747893806,47.63553740993069
1642,-0.8597880364435125,-0.2190569457977252,47.572787779099876
1643,-0.8591884793371612,-0.2205485946584062,47.513819676501605
1644,-0.8597305522402983,-0.21661836198376683,47.461055852425204
1645,-0.8591319813852126,-0.21908930542784075,47.42495939836756
1646,-0.8596733812510472,-0.2144353051918446,47.387583859913455
1647,-0.8590759961080526,-0.2176345557853653,47.33375044557665
1648,-0.8596165216289493,-0.21207711228092047,47.27466966912265
1649,-0.859020547224207,-0.21635351281238166,47.217776418880256
1650,-0.8595599138566041,-0.2098072149392919,47.16281297243472
1651,-0.8589656137577693,-0.2147318945404021,47.11690086184448
1652,-0.8595036569138893,-0.20808271922581062,47.073198787822584
1653,-0.8589110670532226,-0.21253988075165073,47.03328124839742
1654,-0.8594479115803875,-0.2068903697000842,46.99530683908496
1655,-0.8588567751510721,-0.21004620365709026,46.96025626130896
1656,-0.8593927644557673,-0.20569684915302436,46.920702444371486
1657,-0.8588027408139628,-0.20782257718583488,46.86548993959202
1658,-0.859338133135136,-0.20421647839177623,46.80955241020123
1659,-0.858749019065201,-0.2058107620274724,46.770379163997504
1660,-0.8592839629618936,-0.20268447032020745,46.731561394955555
1661,-0.8586956433335869,-0.20380916218604236,46.67798937783942
1662,-0.8592302539693295,-0.2011734231357195,46.62370239735174
1663,-0.8586425918666001,-0.20177700292110837,46.582651398583984
1664,-0.8591770136721885,-0.1997618634214986,46.543943028762214
1665,-0.8585898552124629,-0.19970026667444327,46.50185244301697
1666,-0.8591242632783818,-0.19829511338999378,46.45723112841572
1667,-0.858537444738544,-0.1978438675523164,46.40698061319533
1668,-0.8590719376854725,-0.1965702830785781,46.35422080604505
1669,-0.8584854203643362,-0.1961678613779726,46.30127320658988
1670,-0.8590199841154128,-0.1949609245890807,46.250634904288596
1671,-0.8584337522001749,-0.1941240912550712,46.20608601900712
1672,-0.8589685069782628,-0.19390280652186653,46.16326662296147
1673,-0.8583823039574755,-0.19146350815967178,46.119191120138034
1674,-0.8589176758205004,-0.19353248912703047,46.07953331884435
1675,-0.8583308954815965,-0.18819046692610134,46.05551592665515
1676,-0.8588676675694342,-0.19354912853758188,46.03484154598282
1677,-0.8582794457995676,-0.18503884164729922,46.00787278870088
1678,-0.8588184600477264,-0.19286873216960587,45.9726060138917
1679,-0.8582281305153299,-0.18307709450750498,45.90974490388041
1680,-0.8587697110387648,-0.1909147914021071,45.843594182989975
1681,-0.8581772520326694,-0.1821071962099468,45.787583226691055
1682,-0.8587211445424816,-0.1884930121299491,45.73812424731236
1683,-0.8581269495792565,-0.18125754953809348,45.69272747774982
1684,-0.8586727434513874,-0.18606890428105746,45.64690717580864
1685,-0.85807723312463,-0.18046969226789583,45.59347828605297
1686,-0.8586244893398545,-0.1836132409417438,45.53953259369866
1687,-0.8580281038401053,-0.179658124145741,45.48914995401477
1688,-0.8585763862541698,-0.18132375174426607,45.43940802991038
1689,-0.8579795227173029,-0.17857248566802933,45.38716419495942
1690,-0.8585285093190154,-0.17943207177400705,45.339123345749464
1691,-0.8579313843993037,-0.1770934750188431,45.308199438296505
1692,-0.8584809768280105,-0.1778223741586685,45.27612219195609
1693,-0.8578836339825442,-0.17560426585336905,45.22356311719401
1694,-0.8584337893306927,-0.1760718423897046,45.1680343199945
1695,-0.8578362864423227,-0.17426486392585241,45.123114390959664
1696,-0.8583868991200161,-0.17428029363156647,45.07841155751212
1697,-0.8577893635704676,-0.1729127360652002,45.02903905738149
1698,-0.8583403137117982,-0.17264721679261485,44.97970055517406
1699,-0.857742818985462,-0.17128353878617475,44.93377684558531
1700,-0.8582941080106239,-0.1713900132597565,44.89036968043445
1701,-0.8576965570496836,-0.16927801803235787,44.852895087582446
1702,-0.8582483919683255,-0.1704832043705664,44.81695792399451
1703,-0.8576504919437178,-0.16709837618007506,44.78111794866692
1704,-0.8582032183656108,-0.16955365207438075,44.742381949734146
1705,-0.8576046296463765,-0.16516006837206676,44.694416581801796
1706,-0.8581585155570559,-0.16829311971806368,44.645027959901014
1707,-0.8575590485960066,-0.16356631273854508,44.602256898500066
1708,-0.8581141885886596,-0.16679592020169498,44.56001924946663
1709,-0.8575138199766458,-0.16216867633286486,44.51272920158879
1710,-0.8580701864888485,-0.1651875613368501,44.46450315855144
1711,-0.8574689695011141,-0.16078197791187118,44.41434754795166
1712,-0.8580265027312658,-0.1636782850710421,44.36817329090821
1713,-0.8574244708003813,-0.15932995232105954,44.33753538041706
1714,-0.8579831664733959,-0.162120047246895,44.30728811648892
1715,-0.8573803557733868,-0.15822985698222214,44.260224810575984
1716,-0.8579400824116454,-0.15993467760354052,44.204845147443756
1717,-0.8573367754693383,-0.15782537035829614,44.13785432288345
1718,-0.8578970395392357,-0.15739925574330754,44.07282222716958
1719,-0.8572938124587546,-0.15725220141177734,44.024138167720864
1720,-0.8578540882570115,-0.15553876692616497,43.981984958842084
1721,-0.8572513041936971,-0.15577115211179435,43.94335278640429
1722,-0.8578114931384843,-0.15457469923569128,43.90797383115384
1723,-0.8572090146206229,-0.15364317488133605,43.881704073111926
1724,-0.8577694412738746,-0.15392880611806303,43.85179010376961
1725,-0.8571668656429874,-0.1515943162887867,43.802418615785015
1726,-0.8577279036448474,-0.15302333686405184,43.75258666628665
1727,-0.8571249080469288,-0.14982098594064436,43.717270765080606
1728,-0.8576868030757644,-0.15187462141886465,43.68353027770942
1729,-0.8570832235176972,-0.14843685836254913,43.6380342146893
1730,-0.8576460364734564,-0.1501997471144912,43.58941697356206
1731,-0.8570419453167124,-0.14761722823277146,43.53730237186662
1732,-0.8576054393689553,-0.14810356166916985,43.48502407396867
1733,-0.8570011856108704,-0.14702803230706799,43.43389337359304
1734,-0.8575649475087982,-0.14602837662847246,43.38301720379003
1735,-0.856960941173908,-0.1462204830300332,43.3349564157541
1736,-0.8575246234757331,-0.14438777783244522,43.288118812947076
1737,-0.8569210967635146,-0.14486296362678838,43.24392840335191
1738,-0.85748462324773,-0.14338945568152028,43.20344368933197
1739,-0.8568814806387807,-0.1428919386827174,43.17354891475731
1740,-0.8574451267087674,-0.1428707553440811,43.14374290700796
1741,-0.856841972115994,-0.1407325002986503,43.10539937921667
1742,-0.8574061880448696,-0.14232636157139364,43.063794569868826
1743,-0.8568025692564811,-0.13869839105742626,43.019496991067356
1744,-0.8573677657495363,-0.14168278172986265,42.97642661384697
1745,-0.8567632964062721,-0.13678238162326575,42.94107096922812
1746,-0.8573298316204764,-0.1409171535677193,42.90451984033483
1747,-0.8567241948025195,-0.13502454526845575,42.856291249537136
1748,-0.8572923400661436,-0.1400764593115968,42.80768454413686
1749,-0.856685274336649,-0.13322457007873323,42.76669694069746
1750,-0.8572553017794453,-0.13939421270689975,42.73117728454299
1751,-0.8566465006275119,-0.13132518888549544,42.70556060636258
1752,-0.8572187577512896,-0.13860311462383218,42.67698675870732
1753,-0.8566079144090004,-0.12991648640197828,42.628434586758495
1754,-0.8571825654556884,-0.13706841957719212,42.57445031557992
1755,-0.856569701523398,-0.129252055631894,42.522645513039464
1756,-0.8571465059626213,-0.13505637089259562,42.47113525220536
1757,-0.8565319959348079,-0.12875961227206892,42.41646796287416
1758,-0.8571105314245352,-0.13320950406845933,42.36837993759293
1759,-0.8564947531388365,-0.12791114804445244,42.340504837069204
1760,-0.8570747544592036,-0.13168727545359707,42.31400068048385
1761,-0.8564579046267036,-0.12706377919582856,42.26996744279204
1762,-0.8570391774844938,-0.12980764338430137,42.21948778980778
1763,-0.8564215339024229,-0.1267916331179187,42.166572939846596
1764,-0.8570036258548114,-0.1274603002305326,42.11420009374853
1765,-0.8563857688734068,-0.1267616805800183,42.06414783986768
1766,-0.8569680320297525,-0.1251208798094087,42.01493581082925
1767,-0.8563506115825236,-0.12654886801395368,41.96695313466559
1768,-0.8569324495099448,-0.12313708264031564,41.91988712552868
1769,-0.8563159653832431,-0.1258995961508843,41.87432400957202
1770,-0.8568970031367041,-0.12168413047491076,41.83134723743968
1771,-0.8562816847433801,-0.12466001792931869,41.796406335097124
1772,-0.8568618658606018,-0.12083554311759608,41.7621292917577
1773,-0.8562476079923904,-0.12296024324235016,41.723850203043625
1774,-0.8568271704771236,-0.12030847782033255,41.68592123830591
1775,-0.8562136419449435,-0.12108552458933418,41.65158354164256
1776,-0.8567929674762119,-0.11984582581858733,41.61982654938336
1777,-0.8561797727611822,-0.11935859469695878,41.58931710059605
1778,-0.8567592201858586,-0.1189542982866827,41.55383457835936
1779,-0.8561461220076514,-0.11835033068585549,41.50181690270053
1780,-0.8567257159145418,-0.11731913193905376,41.44702877211646
1781,-0.8561128843514353,-0.11790155797296328,41.39833319292378
1782,-0.8566922902299468,-0.11541232330793988,41.35194226073787
1783,-0.8560801427202624,-0.1175192900037457,41.308834318879455
1784,-0.8566589301094287,-0.11362248732391071,41.263923224121854
1785,-0.8560478679811563,-0.11692104922218471,41.21046879385363
1786,-0.8566256935266865,-0.11220689011259675,41.16026014142745
1787,-0.8560159488112755,-0.11577128436925044,41.12865930993848
1788,-0.8565927444446362,-0.11145293534502972,41.10113919830344
1789,-0.8559842149513229,-0.11410782024464687,41.067921960027945
1790,-0.8565602382682945,-0.11093124912977434,41.03274032801727
1791,-0.8559525969834186,-0.11255283982283955,40.998871432925476
1792,-0.8565281416530762,-0.11008765329892696,40.95989083398609
1793,-0.8559211852925733,-0.11140004056892662,40.90503537811192
1794,-0.8564963310156163,-0.1089758258058263,40.84984517447212
1795,-0.855890042781136,-0.11028659488542163,40.81058863124745
1796,-0.8564647956275322,-0.10809834019354317,40.778219351371014
1797,-0.8558591177648999,-0.10886342011131477,40.74986097284703
1798,-0.8564336378082104,-0.10737568449998085,40.71925009939887
1799,-0.8558283711533756,-0.10760307962518452,40.679562154187494
1800,-0.8564028080037352,-0.10625744968703241,40.63475821087392
1801,-0.8557979070988434,-0.10686708850599728,40.58542753937029
1802,-0.8563721475222045,-0.10468616238986876,40.535562897510786
1803,-0.8557678508982287,-0.10641575253906772,40.49016170896975
1804,-0.8563415746058602,-0.10310095532124,40.44614780383299
1805,-0.8557382112833317,-0.10576714273294337,40.4013401100911
1806,-0.8563111486639644,-0.10185103430697276,40.35834805314533
1807,-0.855708893404741,-0.10476562319056966,40.32145808013542
1808,-0.8562809750681291,-0.1009574469099869,40.28682463396781
1809,-0.8556798012583099,-0.10348512713804832,40.25304977189587
1810,-0.8562511391120936,-0.10021771265149343,40.215735086479434
1811,-0.8556508911088204,-0.1022162302947594,40.170594690598875
1812,-0.8562216330007855,-0.0994397812842076,40.12569985770182
1813,-0.8556221676036573,-0.10095448517415874,40.09007235380835
1814,-0.8561924561729263,-0.09872935257105107,40.056193468163485
1815,-0.8555936190202,-0.09964034015287133,40.01773889248487
1816,-0.8561636275280048,-0.09803179079555646,39.975572856946144
1817,-0.8555652380638158,-0.09832922836817759,39.92623537867337
1818,-0.8561351401174316,-0.09746083359840985,39.88006588061528
1819,-0.8555369831654058,-0.09673731269346324,39.84981177677904
1820,-0.8561070816187082,-0.09730813657465512,39.822339450965316
1821,-0.8555087466398709,-0.09473090451227506,39.78635418293806
1822,-0.8560795778641482,-0.09747566267031559,39.75000914762978
1823,-0.8554804303213811,-0.09259876314573286,39.72039486645131
1824,-0.8560526656517005,-0.09763399655313923,39.69196931834524
1825,-0.8554520418194121,-0.09062117957515778,39.65649092177277
1826,-0.8560263019135651,-0.09747292339606124,39.62130740819707
1827,-0.8554236694472757,-0.0891945936673375,39.59176969839009
1828,-0.8560003270234497,-0.09656056286958241,39.55914927056096
1829,-0.855395535187042,-0.08871962133460491,39.510102146040865
1830,-0.8559744588195529,-0.09465663490261476,39.45436478834937
1831,-0.8553679137897351,-0.08905643252776188,39.393704660760726
1832,-0.8559484491171305,-0.09237053913592881,39.33627982505807
1833,-0.8553409139193788,-0.08930423360991893,39.291905078152276
1834,-0.8559223283071932,-0.09056447809876954,39.25464060435258
1835,-0.8553144094103968,-0.08897130687385216,39.223155004511085
1836,-0.8558962771344747,-0.08923754035567706,39.190848182927105
1837,-0.8552882670393143,-0.08835433783442684,39.15067784502994
1838,-0.8558703777737677,-0.0880511794283039,39.107521602569925
1839,-0.8552624398653368,-0.08772878578799483,39.06530553978869
1840,-0.8558446288334189,-0.08686440383966593,39.02343003819137
1841,-0.8552369285454768,-0.08704721180353421,38.98297507858311
1842,-0.8558190481537237,-0.0858382960108597,38.942620098415965
1843,-0.8552116876905411,-0.0861531756767482,38.90294922212877
1844,-0.8557936994130853,-0.08507094008768552,38.86615558042815
1845,-0.8551866431796162,-0.08505906461415488,38.83764057566227
1846,-0.8557686468591703,-0.08438277118920164,38.80843479819749
1847,-0.8551617781374272,-0.08408566306982633,38.769605746235996
1848,-0.855743854642929,-0.08343161014399189,38.72559647507926
1849,-0.8551371624924642,-0.08342304146269873,38.67833822796349
1850,-0.8557192241965957,-0.08227379482671415,38.63346377347356
1851,-0.8551128549900815,-0.08288328797614858,38.5989623174127
1852,-0.8556947233999576,-0.08107032608870032,38.56374840088805
1853,-0.8550888769479855,-0.08232744519784362,38.51589230439555
1854,-0.855670356156787,-0.07999627120432402,38.46749613970121
1855,-0.8550651825979841,-0.08154527046866444,38.430739481718376
1856,-0.8556461892176709,-0.07925566613743261,38.39672042522145
1857,-0.8550416816341354,-0.08039661901111399,38.360239902914095
1858,-0.8556223364005292,-0.07887786543727321,38.3247672061176
1859,-0.8550182664260886,-0.07898680782839172,38.295793043312464
1860,-0.8555988778216402,-0.07863700490758724,38.26547397678297
1861,-0.854994900334518,-0.07760508549315587,38.22548242917052
1862,-0.8555758041719714,-0.07829464232663211,38.184502902353806
1863,-0.8549716070373029,-0.07634121370397455,38.14689407428686
1864,-0.8555530787576591,-0.07786446035529189,38.111825638591206
1865,-0.854948415392952,-0.07517410861028875,38.079286953117716
1866,-0.8555306768100746,-0.07730949045325987,38.0449192550765
1867,-0.8549253645890306,-0.07422881440093593,38.001746972052594
1868,-0.8555085299582188,-0.07653217911278917,37.955179206422244
1869,-0.8549025144195588,-0.0733569750159872,37.90818844738108
1870,-0.8554866122403106,-0.07599317623807296,37.866729412059215
1871,-0.854879794559551,-0.07201417005849466,37.83954550111461
1872,-0.855465072303342,-0.07596134600406926,37.817435783359585
1873,-0.8548570652909314,-0.07040261477333104,37.79343498592311
1874,-0.8554439977279564,-0.07583410214860385,37.765670195066804
1875,-0.8548343544346086,-0.0692688994900125,37.72758477678637
1876,-0.8554232406780292,-0.07499162671616995,37.685183296776955
1877,-0.8548118678477239,-0.06893740647847997,37.64139377221806
1878,-0.8554025555902558,-0.07346237479322473,37.59552097631112
1879,-0.854789809583651,-0.06910820002310915,37.54359226397796
1880,-0.8553817885219578,-0.07171076449810788,37.49259572855295
1881,-0.8547682438531379,-0.06918587694541484,37.449393828404936
1882,-0.8553609682385059,-0.0703523922606087,37.4122299769271
1883,-0.8547470601140884,-0.06877268619969622,37.38310033070941
1884,-0.8553402502402796,-0.06942319871428708,37.35161950103651
1885,-0.8547261354625773,-0.06806238436016947,37.30657266675099
1886,-0.8553197215312418,-0.06877542124085113,37.26079158464618
1887,-0.8547053770970289,-0.06699843254629025,37.2291456981513
1888,-0.855299489113897,-0.06856068085512255,37.19984704977775
1889,-0.8546846629096903,-0.06556588824731023,37.16521886021852
1890,-0.855279668751152,-0.06863459419020046,37.13072553568934
1891,-0.8546639034070045,-0.06393025771743362,37.10103417273895
1892,-0.855260322688451,-0.06883727135016302,37.071174000069675
1893,-0.8546430621875846,-0.062269576454778604,37.0366430491769
1894,-0.8552414594518238,-0.06901033031854903,37.00288116174453
1895,-0.8546221455987497,-0.06073598369418567,36.973852365328
1896,-0.8552230419122503,-0.06892577364168877,36.94469187905047
1897,-0.8546012345004925,-0.05962099065507532,36.91106541968808
1898,-0.8552049439201449,-0.06831870314457168,36.87310636862404
1899,-0.8545804838133768,-0.05909856838416671,36.82774483662018
1900,-0.8551869810670316,-0.06719290797183178,36.78147033599962
1901,-0.854560046069185,-0.058940240964251836,36.73896977478192
1902,-0.8551690415566818,-0.06591071389453752,36.700209796792116
1903,-0.8545399726218976,-0.05879380651762617,36.666639142369874
1904,-0.8551511258370872,-0.06467296765086934,36.631759466385866
1905,-0.8545202542934726,-0.05867335775741649,36.588509859724105
1906,-0.8551332246142868,-0.06339481866444052,36.54331117966897
1907,-0.8545008989087299,-0.05850679610339019,36.50060754398192
1908,-0.8551153496124827,-0.062326366381814234,36.46277656812397
1909,-0.8544818454180311,-0.05804657760449545,36.43518767514808
1910,-0.8550975962153178,-0.06154762426346995,36.409721389730805
1911,-0.8544630130180266,-0.05747955019142419,36.37688796703507
1912,-0.8550799991073629,-0.06060170111475128,36.34020823234931
1913,-0.854444449109123,-0.05732242618457962,36.29968800808483
1914,-0.8550624284098159,-0.05918665009497338,36.256912390253056
1915,-0.8544262947150111,-0.057571761198883936,36.212624086356904
1916,-0.8550447570323665,-0.057550268396813486,36.16598971724403
1917,-0.8544086170257089,-0.05781862117744797,36.11449318002694
1918,-0.8550269827252733,-0.05621530570141914,36.06896043486291
1919,-0.8543913232102004,-0.05750959747800881,36.04414745608284
1920,-0.8550092831310675,-0.055537043373937556,36.02363170019751
1921,-0.8543742243709964,-0.056729636743211125,35.99273787036442
1922,-0.8549918081225485,-0.05501629345797945,35.958509026008784
1923,-0.8543572676256871,-0.05608401675791333,35.92442101157112
1924,-0.8549745126131618,-0.05421691103203182,35.88809540832297
1925,-0.8543405380168904,-0.05576109102796984,35.846662016589946
1926,-0.8549572951102815,-0.05316650371537978,35.80513353469967
1927,-0.8543241107348671,-0.05560312766491035,35.767635467677856
1928,-0.8549401044989513,-0.05204219545719263,35.730573761284035
1929,-0.8543080113329903,-0.0554741987510596,35.69014990957427
1930,-0.8549229322234385,-0.05097588341105085,35.648804752188774
1931,-0.8542922210433894,-0.055162464028156444,35.60929679125177
1932,-0.8549058341742583,-0.050245748702127,35.57224784320884
1933,-0.8542766375432252,-0.0544574045319017,35.541065489745684
1934,-0.8548889356119962,-0.04991464077726325,35.51114809387028
1935,-0.8542611408053944,-0.05341082279063271,35.48009655643288
1936,-0.8548723447796357,-0.04985793976377453,35.44630405052911
1937,-0.8542456449084098,-0.052172331237773366,35.407828993759885
1938,-0.8548561193954153,-0.04999884826095841,35.371048630878626
1939,-0.8542300860792692,-0.05070265370438514,35.34214932439447
1940,-0.8548403337795443,-0.050380870032587205,35.317320315114955
1941,-0.8542143938188338,-0.04910465529158607,35.294885245742435
1942,-0.8548250328839844,-0.050703496250004455,35.26882599299725
1943,-0.8541985875709325,-0.047796896807290976,35.232323669923915
1944,-0.8548101237742461,-0.0505970228502652,35.192772458992806
1945,-0.8541827948447963,-0.046993464325037336,35.15633121505516
1946,-0.8547954469952234,-0.050001422532028564,35.1215072799161
1947,-0.8541671695939738,-0.04663019854547709,35.088882590385545
1948,-0.8547808672542927,-0.049033999160069945,35.05451569214315
1949,-0.8541518294759781,-0.04664458274586397,35.012147234007465
1950,-0.8547662646193893,-0.04769198806365088,34.96935768815885
1951,-0.8541368885690084,-0.04698336998830302,34.933062042508574
1952,-0.8547515368446675,-0.04614575735386466,34.894160219549136
1953,-0.8541224141016988,-0.04738845549787496,34.84298903155064
1954,-0.8547366604432496,-0.04477140944509212,34.79262544157645
1955,-0.8541083479269038,-0.04736345439786832,34.756674541128014
1956,-0.8547217709858609,-0.04405744243830637,34.72774108333856
1957,-0.8540944908588597,-0.04661309436815781,34.70243340337033
1958,-0.8547071035571294,-0.04396780878583208,34.67855136060535
1959,-0.8540806499054372,-0.045495988789649,34.65423920649563
1960,-0.8546927753390822,-0.04395182435396257,34.62650394144514
1961,-0.8540668013204574,-0.04459990071122325,34.58933244091692
1962,-0.8546787138557919,-0.04354153811685643,34.548090620559876
1963,-0.8540530642049327,-0.04408381998702362,34.507658514509934
1964,-0.8546647963722025,-0.04295046456290559,34.46919249428942
1965,-0.8540394958577551,-0.04357054304372177,34.43444818763491
1966,-0.8546510240746399,-0.0424895062338973,34.40137117756081
1967,-0.8540260577194325,-0.04286507466201871,34.367209172390474
1968,-0.8546374593175616,-0.04226023098688708,34.333743387578465
1969,-0.8540126767651711,-0.04193833505216062,34.3015536033907
1970,-0.8546241729801994,-0.04222249253443766,34.27212825526274
1971,-0.8539992935807227,-0.04092540472915865,34.24693017614155
1972,-0.8546111951108354,-0.04212442957244343,34.221117513626055
1973,-0.8539859293721828,-0.040156982959813,34.1888754191755
1974,-0.8545984480517758,-0.041646989792339516,34.151272377590566
1975,-0.8539727009975563,-0.039814481652587726,34.10796690570628
1976,-0.8545857926946093,-0.04086766439684786,34.066477619465175
1977,-0.8539597019251527,-0.03962997886460469,34.03365162466641
1978,-0.8545731802117642,-0.040009829537956884,34.00332097042023
