t,theta_history,m_history,v_history
1545,-0.863662213905832,-0.3363465410432819,52.73602158810589
1546,-0.8622546112847015,-0.3279061230797637,52.689806872068125
1547,-0.8635820496732372,-0.331860770909873,52.67610686835671
1548,-0.8621734587361721,-0.3274471483927537,52.663679349509295
1549,-0.8635019561711419,-0.3274195979211779,52.62618888754525
1550,-0.862093332656273,-0.3259370065687059,52.58134980214463
1551,-0.863422148170077,-0.3248167073734236,52.524414940920856
1552,-0.8620137451786938,-0.3223713954379953,52.46231183805332
1553,-0.8633431025023822,-0.3241103754804874,52.37691346094647
1554,-0.8619341976875146,-0.31745609706415495,52.28946852560086
1555,-0.863265112630303,-0.32402459211038487,52.210132223183244
1556,-0.8618545230132375,-0.31276935038691744,52.13990769585921
1557,-0.8631881434648836,-0.32310749983368164,52.105919505498555
1558,-0.8617749732027378,-0.30909988585826476,52.068634803006226
1559,-0.8631120049777892,-0.32163107602735747,51.98749839834994
1560,-0.8616956756443852,-0.3057087971241376,51.9055011833113
1561,-0.863036563494623,-0.3196283525146471,51.86976278903345
1562,-0.861616761514353,-0.3033388955771442,51.83518681407998
1563,-0.8629616362204009,-0.3164310501807849,51.764325169597136
1564,-0.8615385365332814,-0.30228382298393247,51.69445419568739
1565,-0.8628868482074243,-0.31168682423770505,51.676892366080274
1566,-0.861461398838528,-0.30290886407873946,51.66831513888701
1567,-0.8628118668139474,-0.30576533200891126,51.658969416288045
1568,-0.8613856935454858,-0.3037813309658696,51.639101011934294
1569,-0.8627366283815382,-0.30061273132770777,51.58480610403669
1570,-0.8613111909308627,-0.30353081407775406,51.524078920263314
1571,-0.8626613483670732,-0.2963819275251665,51.458876392940915
1572,-0.86123762774966,-0.3029357409414944,51.40741860926363
1573,-0.8625861110351599,-0.2919964086267377,51.4069672504974
1574,-0.8611650975201807,-0.30238767596755245,51.4086301483185
1575,-0.8625109910839245,-0.28862498069082454,51.354090723921864
1576,-0.8610933491166574,-0.29971819341607836,51.28127274040489
1577,-0.8624364224640008,-0.2876900105127122,51.18423107734222
1578,-0.8610216959207229,-0.2953679541150038,51.08949126543736
1579,-0.8623627792271688,-0.2872517896134372,51.02810835955427
1580,-0.8609500239035078,-0.2916736730434468,50.97454750865321
1581,-0.8622899562506666,-0.28560352902340785,50.918333801457415
1582,-0.8608786678936122,-0.2893442876540307,50.867391536269956
1583,-0.8622176201019776,-0.2826645511264643,50.84023285829328
1584,-0.8608079736847777,-0.28803148132016265,50.81503828844219
1585,-0.8621455564828616,-0.2792995445046689,50.78239162933366
1586,-0.860738063281972,-0.2865742032396318,50.746273609498104
1587,-0.8620737904384292,-0.27675496271214955,50.69454739221633
1588,-0.8606687119895818,-0.2836872801448778,50.63768236015967
1589,-0.8620026529673916,-0.2759461507055839,50.57337799895902
1590,-0.8605994628376329,-0.27931489035333124,50.501539168008186
1591,-0.8619324996126425,-0.276096501696452,50.397529851591806
1592,-0.860530037430789,-0.27491144060768996,50.303130643065785
1593,-0.8618632985307776,-0.2752314225686187,50.27575824394218
1594,-0.8604607281118785,-0.2722045912587557,50.256087121652996
1595,-0.8617947292925207,-0.27280731748316306,50.206295783606734
1596,-0.8603919642349853,-0.2705603022043241,50.15460247933022
1597,-0.861726487998517,-0.2699235740222264,50.13043806992985
1598,-0.8603238584949542,-0.26884823804751795,50.10591913427083
1599,-0.8616586283922372,-0.2677160572667805,50.04876658735989
1600,-0.8602562375358095,-0.2660310749166039,49.981981227554044
1601,-0.8615913796601078,-0.266609947189234,49.906165559364304
1602,-0.8601887827895289,-0.2627445146201339,49.836944447262404
1603,-0.8615248483689166,-0.26529842731235054,49.78909515007379
1604,-0.8601215640723472,-0.259954354317184,49.74844338589383
1605,-0.8614589484918047,-0.2637564031555586,49.71822794610622
1606,-0.8600546716420916,-0.25694185452890983,49.67647921833076
1607,-0.8613937487775386,-0.26285676057911184,49.58238973384508
1608,-0.859987899385031,-0.2534776448454006,49.484437456642894
1609,-0.8613292872934868,-0.26156308092971975,49.424651240111416
1610,-0.8599213331724694,-0.2515559127734625,49.38328126406866
1611,-0.8612652330428083,-0.2581270768119512,49.380099922276806
1612,-0.8598555953828568,-0.25148480297817394,49.37419575926826
1613,-0.8612011750543881,-0.25385284705952277,49.32960405194082
1614,-0.8597908969478318,-0.25139501990104446,49.27644960182788
1615,-0.8611370605286089,-0.24996172377334186,49.23044752453588
1616,-0.8597271102767798,-0.25102557520055097,49.18587399272466
1617,-0.8610729654218634,-0.24614999137577345,49.1430926743555
1618,-0.8596642249388793,-0.2508958308156347,49.10621152253703
1619,-0.8610088356501706,-0.24202026343271635,49.076484403049605
1620,-0.8596023374227116,-0.2508266733008487,49.05107440142762
1621,-0.8609446717113167,-0.23845705095267491,49.024815828479575
1622,-0.8595413139116678,-0.2494850975353978,48.989730889391986
1623,-0.8608807953054217,-0.23670242018754103,48.919229803581
1624,-0.8594806591923021,-0.24626035035616325,48.846850561616264
1625,-0.860817636899166,-0.23670984736659198,48.79600440396161
1626,-0.8594199111439541,-0.2415369844056193,48.737892673453494
1627,-0.8607556055084846,-0.23787101278029354,48.628998347967595
1628,-0.8593587454142637,-0.23638588801324345,48.519635276141585
1629,-0.8606947457719708,-0.23841295968840837,48.463637491636526
1630,-0.8592973208535748,-0.23300916614253098,48.42251175202899
1631,-0.8606346806442252,-0.23661676309835147,48.38626644223659
1632,-0.8592362955012747,-0.23181822900428337,48.35131120408949
1633,-0.860574864003527,-0.23320955888081368,48.329823355673355
1634,-0.85917609917842,-0.23168811643243875,48.30939302903219
1635,-0.8605150405090704,-0.2294612428489829,48.283767549768335
1636,-0.8591168277900056,-0.23114153997599443,48.25110745281434
1637,-0.8604553076704863,-0.22686540790838072,48.19511897866167
1638,-0.8590581588907014,-0.2291319007879213,48.127783704373236
1639,-0.8603960040586609,-0.22535417221199858,48.04255052890527
1640,-0.8589997742841614,-0.22705689397938258,47.967589216164015
1641,-0.860337125288639,-0.222954484094204,47.94549328775632
1642,-0.8589419390586683,-0.22630999195984078,47.934136586529576
1643,-0.860278405638064,-0.21955735534179394,47.913751528682226
1644,-0.8588849525439446,-0.22578788030726196,47.87857926065549
1645,-0.860219773445596,-0.21671092419286425,47.80312170645163
1646,-0.8588286263135312,-0.22469395544762866,47.7312348457755
1647,-0.860161321377746,-0.21389665233693203,47.69914685720836
1648,-0.858772957719117,-0.22406225373585656,47.67977089074623
1649,-0.8601029883016587,-0.21070718571609745,47.655051344005194
1650,-0.8587180807957453,-0.2232610225702947,47.62615126404402
1651,-0.860044817291935,-0.20837855519846119,47.57553909226616
1652,-0.8586637521233199,-0.2212025366010169,47.51981108796814
1653,-0.8599871044967571,-0.20746221080427354,47.455374175057294
1654,-0.8586095811018284,-0.2179140515558122,47.38614132317038
1655,-0.8599301560885375,-0.20730675741961682,47.31003320910669
1656,-0.858555354786155,-0.2146660649529567,47.24494953791804
1657,-0.8598739594754488,-0.20654421567346648,47.217618810526595
1658,-0.8585012623489287,-0.21214621995496843,47.19248617338591
1659,-0.8598183785885867,-0.20531673606026754,47.12685464737933
1660,-0.8584474269775472,-0.20979104708219584,47.06057620222959
1661,-0.8597633248466324,-0.2041052881307617,47.030031254049625
1662,-0.8583938416368606,-0.20742616995559443,47.00154182087347
1663,-0.8597088447754009,-0.20300591160439901,46.940927846706465
1664,-0.8583404818905922,-0.2048622386941889,46.87497263914224
1665,-0.8596549529394735,-0.2020570873535424,46.81744891528142
1666,-0.8582872891454206,-0.20247844262627226,46.76636818292756
1667,-0.8596016139595974,-0.20062721359422903,46.72874795304958
1668,-0.8582344104185481,-0.20075381857307745,46.69726123026235
1669,-0.8595486778825064,-0.19880523526797264,46.6666012649658
1670,-0.8581819648574663,-0.19879333954013256,46.63033845879175
1671,-0.8594962089957162,-0.19790358154903473,46.57971980755814
1672,-0.8581296963908531,-0.1955527340760286,46.525115907714415
1673,-0.8594445251433599,-0.19851602199240262,46.473475981940034
1674,-0.8580771941529246,-0.19070405111614383,46.41166394964746
1675,-0.8593940495734231,-0.20063472674523908,46.31211614465181
1676,-0.8580240269682173,-0.18497247102043377,46.20489974501258
1677,-0.8593449703272856,-0.20250724810532167,46.11301758016457
1678,-0.8579702354912295,-0.1809507655950924,46.041143192159474
1679,-0.8592968618234846,-0.20156915510682435,46.03571686354341
1680,-0.857916635978712,-0.18001197311388759,46.03849576912615
1681,-0.8592489905773285,-0.19829323399051957,46.01690571602677
1682,-0.8578638847335033,-0.18022912308070982,45.9796646973111
1683,-0.8592010199765453,-0.19476738204784586,45.93271117937161
1684,-0.857812012162307,-0.1804922059508843,45.887173979915026
1685,-0.8591529200042779,-0.19113650073865077,45.86024918561165
1686,-0.8577610548123532,-0.18087059140887854,45.83432704517401
1687,-0.8591046804533133,-0.18759816802882276,45.80013540167654
1688,-0.8577109966159397,-0.18088812720867917,45.7645491200622
1689,-0.8590563885133093,-0.18475603463266035,45.73513521177522
1690,-0.8576616506141059,-0.17999629570715062,45.696093701155775
1691,-0.8590082878097781,-0.1828973036669475,45.61562580785797
1692,-0.8576127260572329,-0.17846812865485254,45.53820129306394
1693,-0.8589605020927163,-0.18109932186035307,45.51026344467582
1694,-0.8575642154824634,-0.17731339481259414,45.48966332925195
1695,-0.8589129895479388,-0.17897891943684718,45.44352232932794
1696,-0.8575162269162249,-0.17629237017934227,45.39720204730048
1697,-0.8588656918964237,-0.1769227517523663,45.36203223317962
1698,-0.8574687364212378,-0.17492544233436946,45.32696368656084
1699,-0.8588187141123268,-0.17556569256000912,45.28388224490711
1700,-0.8574215589967812,-0.17269988305406647,45.2351038408503
1701,-0.8587722765806206,-0.175151305987833,45.17205759841369
1702,-0.857374424188619,-0.16967637131515384,45.10537272835398
1703,-0.8587265762973745,-0.1751934788999835,45.038963570077435
1704,-0.8573271979119625,-0.1667452537050973,44.97941999313108
1705,-0.8586815926399733,-0.17469155559761923,44.942115441441814
1706,-0.8572800457567047,-0.1646380836114359,44.90855214609726
1707,-0.8586371325545553,-0.17340020077836502,44.85898528010442
1708,-0.8572331884354434,-0.16313645813019664,44.808599349555706
1709,-0.8585930191134399,-0.171680587757366,44.770451338131615
1710,-0.8571867396891303,-0.16193936394603878,44.73467486439018
1711,-0.8585491835373116,-0.16996994429408913,44.70360502856976
1712,-0.8571407092494624,-0.16053932053867273,44.663286550450884
1713,-0.858505682649494,-0.16845131708155525,44.58547396638608
1714,-0.8570950196372775,-0.15929313334352832,44.50706203287962
1715,-0.8584624342535957,-0.16612751720026225,44.46931283816278
1716,-0.8570498916071005,-0.15958255954553208,44.45154651780002
1717,-0.8584190707322155,-0.16217099370070523,44.461859597617625
1718,-0.8570058250213026,-0.16074291470736776,44.46770818576375
1719,-0.8583753902998712,-0.15865304335751698,44.4344876983883
1720,-0.8569626916752708,-0.16032172230368077,44.38540844182804
1721,-0.8583317744438489,-0.1573394017561141,44.32806472232589
1722,-0.856919854827718,-0.15778803735896077,44.26334072744898
1723,-0.8582887793829003,-0.15760921968715816,44.17648635275574
1724,-0.8568768616287704,-0.1545291330430512,44.098731324295855
1725,-0.8582465846611226,-0.1577271049856294,44.06794568743471
1726,-0.8568337739835913,-0.15193113092843344,44.03857291170776
1727,-0.8582050620220438,-0.1572256769095104,43.974336544841826
1728,-0.8567907683321695,-0.1499521048705464,43.90647968376085
1729,-0.8581640097862775,-0.1558241515518837,43.86684022863726
1730,-0.8567480846432242,-0.14925995481926393,43.83494550426252
1731,-0.8581231049027607,-0.15310124894159982,43.81155387453066
1732,-0.8567061113373312,-0.14960952914827155,43.78875132215759
1733,-0.8580820737828027,-0.1498630905076731,43.763414593672145
1734,-0.8566649943725307,-0.14994507418389583,43.73760996090958
1735,-0.8580409177831584,-0.1471809865923194,43.70512700044264
1736,-0.856624577710149,-0.14927238929087913,43.669674928886295
1737,-0.8579999057940544,-0.1458482565599864,43.628293439501356
1738,-0.8565844832103191,-0.14709814553489242,43.578265734671454
1739,-0.8579594401755253,-0.14601795782050053,43.50244912341373
1740,-0.8565442754758565,-0.14380859059579032,43.426891638212126
1741,-0.8579198021677839,-0.14667172694350283,43.37194011184734
1742,-0.8565038184028337,-0.1406147959577193,43.32505947619073
1743,-0.8578809907080021,-0.14705894206771652,43.28472088787859
1744,-0.8564632050659646,-0.1376914214543406,43.24163296075904
1745,-0.8578429414372515,-0.14719669231679708,43.17999757382707
1746,-0.8564224958126933,-0.13509345922468888,43.12156576209121
1747,-0.8578055502467676,-0.1469884874815447,43.09125588084892
1748,-0.8563817937180208,-0.13270672181762266,43.06198813083924
1749,-0.8577687865118553,-0.14691404760825852,43.01457603884089
1750,-0.8563410674216939,-0.1299764774558873,42.95423313787215
1751,-0.8577327264214094,-0.14711456364857572,42.87023707834996
1752,-0.8563002083663359,-0.12754110500913013,42.793360023926816
1753,-0.8576972681070971,-0.14617070041703537,42.764920927734785
1754,-0.8562595529842033,-0.1269099307681349,42.7493658812751
1755,-0.8576619597327637,-0.14346917336947876,42.72854396746527
1756,-0.8562196236705439,-0.12744924485807815,42.70761376901984
1757,-0.857626476580304,-0.14038931059748488,42.69421129170187
1758,-0.8561805276674134,-0.12762653856138478,42.665209164427665
1759,-0.857590919012534,-0.13819400419378636,42.587552342428765
1760,-0.856141986844816,-0.12705979007701665,42.506863533696844
1761,-0.8575554461046052,-0.13603014267079847,42.46855548830357
1762,-0.8561039885058621,-0.1273814742965088,42.44591904681044
1763,-0.8575198504925842,-0.1325209764115287,42.429102365173065
1764,-0.8560669455379284,-0.12885343253707712,42.41127029896975
1765,-0.8574838214041157,-0.12846387036389012,42.387996614166376
1766,-0.8560310118097999,-0.13033724489838658,42.36274848512225
1767,-0.8574473490381639,-0.12487392860752965,42.33470854792062
1768,-0.855996053080119,-0.13100046994613457,42.30461324175831
1769,-0.8574106583565029,-0.12236029835882428,42.271193481171956
1770,-0.8559617652780962,-0.1304251139526779,42.231601780290205
1771,-0.8573740897551269,-0.12128887732516722,42.17273682911118
1772,-0.8559277310848202,-0.12843157741884825,42.11263281921072
1773,-0.8573380218915023,-0.12134645489410043,42.06189432831619
1774,-0.8558936289280782,-0.12569901697828817,42.010802301398414
1775,-0.8573026714473063,-0.12185715049968276,41.95128644361217
1776,-0.8558593311394231,-0.12284740257607385,41.88570856938803
1777,-0.8572680643641825,-0.12204465775053636,41.81702645917213
1778,-0.8558249184744908,-0.12104758368407888,41.76047641290089
1779,-0.8572339062717127,-0.12053715201297921,41.7438440432917
1780,-0.855790894193013,-0.12105452426424744,41.73414505551966
1781,-0.8571997285179445,-0.117720643560836,41.70978320656174
1782,-0.8557576446365706,-0.12174255630286121,41.679998020993864
1783,-0.8571653272336334,-0.11477770346259755,41.64259229268286
1784,-0.8557251935999657,-0.12218410772838671,41.60962691481978
1785,-0.8571307650226322,-0.1123838262422461,41.5974621981929
1786,-0.8556933957442316,-0.12176051911612328,41.577554485791474
1787,-0.8570963024147857,-0.1113384024431394,41.51296454350615
1788,-0.8556618552963551,-0.11978166382211856,41.438878800106465
1789,-0.8570623363946572,-0.11154896371324656,41.37833930319464
1790,-0.8556301974874274,-0.11727243819657165,41.32298542810269
1791,-0.8570290286350623,-0.11152470288314405,41.2643651856321
1792,-0.8555984965415617,-0.11555891543769156,41.218083436008925
1793,-0.8569961592442015,-0.11056544803948039,41.210338933487925
1794,-0.8555670413925889,-0.11451775060662828,41.20376255303937
1795,-0.8569635738452677,-0.10954168960313145,41.15864446612139
1796,-0.8555358517222049,-0.11294140122811341,41.097134747574
1797,-0.8569313889248963,-0.10928387722113211,41.02601629984227
1798,-0.8555046790116784,-0.11102256458654841,40.960557695436066
1799,-0.8568996918252203,-0.10866896505951362,40.91730257790813
1800,-0.8554736343996077,-0.11008336607383394,40.88630820093346
1801,-0.8568682281168745,-0.10682936825407757,40.866396325492424
1802,-0.8554430902846746,-0.11025556242945604,40.84785070528213
1803,-0.8568366941353213,-0.10433420802333639,40.818711016489026
1804,-0.8554132362671364,-0.1104859173735057,40.786363951162194
1805,-0.8568050642308422,-0.10233617151737899,40.755851507276596
1806,-0.8553839256255551,-0.109941516129447,40.72154643807147
1807,-0.8567735589482371,-0.10121266602155417,40.672397214520174
1808,-0.8553549013517858,-0.10857480835687434,40.61806651681322
1809,-0.8567423995994286,-0.10078618635662541,40.5618686589795
1810,-0.8553259543591162,-0.10686824496102228,40.51429956682458
1811,-0.8567116847517049,-0.10035825969027558,40.485552922371184
1812,-0.8552970974819468,-0.10527870444346946,40.45658850993461
1813,-0.8566813992697861,-0.09993877311608901,40.405338806162355
1814,-0.8552683271076559,-0.10355196035610206,40.349960960904596
1815,-0.8566515653801736,-0.09966700876727436,40.30567153463429
1816,-0.8552395939309121,-0.10181806269326246,40.27037331887468
1817,-0.8566221963612135,-0.09941588999982591,40.25275769196723
1818,-0.8552109087554668,-0.09981276172138806,40.227691940811745
1819,-0.8565933849138154,-0.09986714097690168,40.16430116611299
1820,-0.8551820560821675,-0.09683306290891522,40.094314454689986
1821,-0.8565653817076089,-0.10133477989999834,40.04493380013522
1822,-0.8551527301307715,-0.09311289741212006,39.99687191361888
1823,-0.8565384163592109,-0.10313084764237027,39.93235266977583
1824,-0.8551228366054842,-0.08944274283896572,39.86532354018741
1825,-0.856512466189975,-0.10458502445661617,39.81551484360361
1826,-0.8550924712930623,-0.0865630588211269,39.765007617555256
1827,-0.8564873150243929,-0.1047440231062702,39.70089451503634
1828,-0.8550620101111998,-0.08550223555683428,39.64444744092856
1829,-0.8564624295760945,-0.1026471063655484,39.62755189167416
1830,-0.8550321254207599,-0.08683590665008223,39.62682104471124
1831,-0.8564371455145984,-0.0986324022596949,39.63823357445023
1832,-0.8550034079646239,-0.08911160176114456,39.64201118728753
1833,-0.8564111988670259,-0.09485879268425966,39.6144984078812
1834,-0.8549757756893542,-0.09026454419792442,39.56989549468361
1835,-0.8563848875783904,-0.09250083145512478,39.511582910576216
1836,-0.8549487900946987,-0.09029802131131155,39.45551124454836
1837,-0.8563585234079115,-0.0908491533152887,39.418475791846014
1838,-0.8549222500419813,-0.09001880797808774,39.38879820628508
1839,-0.8563322135350159,-0.089238454883134,39.35658561215137
1840,-0.8548961551087274,-0.08976277360584316,39.324053020516885
1841,-0.856305951950171,-0.08778833072486164,39.28819750588455
1842,-0.8548704570425028,-0.08915160923257279,39.25220152232536
1843,-0.8562798403952826,-0.08687564726963459,39.214754618060695
1844,-0.8548449975546597,-0.08794883924114168,39.17067826854867
1845,-0.8562540494843562,-0.08646667405457946,39.10647782391309
1846,-0.8548196181035647,-0.08657896624805411,39.04417088249149
1847,-0.8562286144239187,-0.0857915040871062,39.00527450939526
1848,-0.8547943994611964,-0.0858624237794801,38.97882601968766
1849,-0.85620336401483,-0.08439660007564968,38.960435759072
1850,-0.8547695719484013,-0.08566445778970015,38.93642415565398
1851,-0.856178153409727,-0.08273106933052102,38.887571951497904
1852,-0.85474520706861,-0.08559718752065222,38.840485710371794
1853,-0.8561529268174544,-0.08112393528972728,38.82387618892871
1854,-0.8547212914673473,-0.08524130811681058,38.80890222180903
1855,-0.8561277902228255,-0.08008261109462911,38.76583358619736
1856,-0.8546976608045829,-0.08411469411302681,38.71666893010247
1857,-0.856102951726713,-0.07994467706808461,38.67327260347211
1858,-0.85467403826197,-0.08214461700989396,38.62760571782614
1859,-0.8560786625469836,-0.08045680146592131,38.56655854577927
1860,-0.854650227132836,-0.07987364764597041,38.508935883395175
1861,-0.8560550041443769,-0.08092660832039926,38.47458029443199
1862,-0.8546262439402952,-0.07786677404561487,38.442852925874995
1863,-0.8560319161147055,-0.08113289077344929,38.4030131086416
1864,-0.8546021728012764,-0.0760880141425696,38.35706110618563
1865,-0.856009326140865,-0.0811279342843534,38.305297096529074
1866,-0.8545780680367243,-0.07463143053342249,38.25802933951897
1867,-0.8559871358973961,-0.08061772903421052,38.23218680149164
1868,-0.8545540875911705,-0.0737318298732245,38.214579210487635
1869,-0.8559651966694335,-0.0799550430473764,38.198110771264865
1870,-0.854530289323015,-0.07228361823222773,38.16863806319601
1871,-0.8559436715036974,-0.08043944265076487,38.104584466427305
1872,-0.8545063131501225,-0.06964157406480294,38.02868074687584
1873,-0.8559228912044412,-0.08158889696083854,37.957299075029304
1874,-0.8544819428073442,-0.06725194740744483,37.89530094197269
1875,-0.8559027850162508,-0.0816197994018105,37.85835561535149
1876,-0.854457526977266,-0.06659592061439445,37.831651551062684
1877,-0.8558828546142178,-0.07975137318351491,37.80833110331324
1878,-0.8544336499810136,-0.06760495032572063,37.79040112866637
1879,-0.855862607544937,-0.07670551129758219,37.78710714852222
1880,-0.8544106743065836,-0.06917071620810032,37.78165707358243
1881,-0.85584188541715,-0.07390635401486605,37.75766329011063
1882,-0.8543885244556775,-0.06981882191323965,37.71919145831014
1883,-0.8558209480593402,-0.07230475766861912,37.66151355333297
1884,-0.8543668230706657,-0.06946339149400388,37.609660779808145
1885,-0.8558000832410212,-0.07143666008260874,37.59070757387558
1886,-0.8543453582112897,-0.06845500496886821,37.573687532987314
1887,-0.8557795077962707,-0.07143101779650114,37.522391659509196
1888,-0.8543238716829815,-0.06642565841624672,37.46583683629925
1889,-0.855759510029262,-0.072324226016763,37.42207958465022
1890,-0.8543020834589378,-0.06372579137975022,37.37830178161941
1891,-0.8557402992028705,-0.07372600215630379,37.32298580353032
1892,-0.8542798395228587,-0.060742340491880605,37.268218698818416
1893,-0.8557219574915781,-0.07521303047399748,37.225000032455945
1894,-0.8542571130602292,-0.057853543019971386,37.18011542157051
1895,-0.8557044642973692,-0.07641565016137558,37.123577848889795
1896,-0.8542339876048717,-0.055598289122126186,37.067547948774944
1897,-0.8556876245444012,-0.07663624626649361,37.022637417660064
1898,-0.8542107596996933,-0.05461520554542419,36.98808381234752
1899,-0.8556710618729373,-0.0754607130482412,36.97159238354112
1900,-0.8541878682789762,-0.05489318401060766,36.95734337424689
1901,-0.8556544050520818,-0.07343327462845832,36.93407882721468
1902,-0.8541655766695964,-0.055564792805198986,36.902029006886664
1903,-0.8556375288469342,-0.07139828423209701,36.85748681449945
1904,-0.8541438764991104,-0.05615082952959916,36.81645276228487
1905,-0.855620451853916,-0.06932133910968305,36.79545623986736
1906,-0.8541227861405283,-0.05685266888973321,36.77940244154242
1907,-0.8556031496862888,-0.06737405421324638,36.75740005217836
1908,-0.8541022740410626,-0.05707340764492804,36.723896465529634
1909,-0.8555857641921703,-0.06615082355054945,36.66585353656059
1910,-0.8540821057216423,-0.05662095038883099,36.602785507643596
1911,-0.8555684850117058,-0.06520126013708374,36.55749178447255
1912,-0.8540621940142041,-0.056586048524472195,36.52173224340566
1913,-0.8555511943345153,-0.06328839425152193,36.49528634482085
1914,-0.8540428466603531,-0.05769185275166626,36.47410030869784
1915,-0.8555335512058974,-0.06042361933256954,36.45692837302618
1916,-0.8540243621656001,-0.05935235791466732,36.44560309547101
1917,-0.8555153900399478,-0.0575915473847977,36.44614718291517
1918,-0.8540067384025142,-0.06031596431851207,36.43253976116572
1919,-0.8554969275356493,-0.05610964655421062,36.36887677682889
1920,-0.8539895469350651,-0.05972516819317496,36.29520001096165
1921,-0.855478608171139,-0.055771182217891714,36.246467969383424
1922,-0.8539724274049915,-0.058774898057366846,36.2061298316029
1923,-0.8554605550274198,-0.055129303538505536,36.16542673534813
1924,-0.8539554830576802,-0.058508771952201076,36.130186783134874
1925,-0.8554425616744268,-0.05373195185159638,36.10737659789928
1926,-0.8539389521039119,-0.058860582517464045,36.08493095643694
1927,-0.8554244456925759,-0.05195899946957872,36.05287887739322
1928,-0.8539229518077927,-0.059408928696127815,36.020027896063596
1929,-0.8554061413630504,-0.05013516598137663,35.995223383685335
1930,-0.8539074981597785,-0.059836343726172365,35.97271869809103
1931,-0.8553876900941325,-0.04876732827315424,35.9461715323899
1932,-0.8538924533311383,-0.059479158676840616,35.91369714940425
1933,-0.8553693307948477,-0.04835954300339513,35.86709895331361
1934,-0.8538775153432914,-0.058186302509295434,35.81776209621472
1935,-0.8553513434844389,-0.048788174757267724,35.771257993593785
1936,-0.8538624222322463,-0.056255643321933044,35.73156181075986
1937,-0.8553339291064427,-0.04969163524684909,35.70297099038359
1938,-0.8538470323425689,-0.05386699424506513,35.670648160000326
1939,-0.8553172371162329,-0.05116527648908084,35.619286558686994
1940,-0.8538311647867045,-0.05092226015299773,35.5584176881795
1941,-0.8553014300899997,-0.05296912270865462,35.49198563286528
1942,-0.8538147056253518,-0.04814193054334366,35.43433047520629
1943,-0.8552864574711198,-0.0540973438405651,35.40192117128309
1944,-0.8537978717083988,-0.0464034594398694,35.376964718104055
1945,-0.855272011426355,-0.0540328390115021,35.34449920371292
1946,-0.8537810414052818,-0.04584944508508833,35.30835322457303
1947,-0.8552577216127861,-0.052931059538519926,35.26712367350623
1948,-0.8537645334653994,-0.04620082836707081,35.22989821846574
1949,-0.8552433038645108,-0.050942717680470595,35.21223336463785
1950,-0.8537486306245823,-0.04746750169037717,35.195856736671836
1951,-0.8552284812106663,-0.048199009674808814,35.1637472187312
1952,-0.8537335714268356,-0.04924320630809217,35.13808601643532
1953,-0.8552130888773584,-0.04531611917704666,35.14206258085068
1954,-0.8537194062460096,-0.05062727321767103,35.1445158661825
1955,-0.8551972627521034,-0.04348086548768263,35.112044337008086
1956,-0.8537058066899312,-0.050448440421049755,35.062927837489774
1957,-0.8551814715936853,-0.043397583945871704,35.00519412185682
1958,-0.8536922102463793,-0.04879314357493487,34.94417841691385
1959,-0.8551661701277232,-0.044209639439959966,34.884365821453365
1960,-0.8536783331432737,-0.046978972700496245,34.83294590944921
1961,-0.855151411661369,-0.044507343887441174,34.80422417742391
1962,-0.8536643442282524,-0.04612019445507477,34.78537769274996
1963,-0.8551369107072925,-0.04390776825631587,34.76470349245199
1964,-0.8536505336665697,-0.045709164239101395,34.73933618442472
1965,-0.8551225271217884,-0.04332049657498038,34.70537974148674
1966,-0.8536368939604111,-0.04500685749790774,34.667516243306984
1967,-0.8551083475659906,-0.043211096105030496,34.63214859620652
1968,-0.8536232721091438,-0.04376569110290119,34.5954377975407
1969,-0.8550945424463902,-0.043645937801886955,34.55567748537654
1970,-0.8536094957292741,-0.042080443236724364,34.5095112552626
1971,-0.8550812502412722,-0.044300314696393,34.45296119716099
1972,-0.8535954897082745,-0.04055347521608899,34.39821567519211
1973,-0.8550684175890662,-0.044386370615559875,34.359104228769674
1974,-0.8535814350578461,-0.03995248878548045,34.33291165690051
1975,-0.8550557610537923,-0.043471763072685236,34.32062169226719
1976,-0.8535676600790798,-0.04009247710905373,34.30412356018063
1977,-0.8550430527998104,-0.042198135237151366,34.26679075231011
1978,-0.8535542760286089,-0.040438390704915915,34.223687993329435
1979,-0.855030217787064,-0.04070884428641427,34.18608939619206
1980,-0.8535413470360087,-0.041064245617387904,34.15704144155319
1981,-0.8550171693320502,-0.03894806128414722,34.14465887885417
1982,-0.8535289677805968,-0.04183868457648733,34.1301629179321
1983,-0.8550038674353876,-0.03730314016969031,34.09208352354746
1984,-0.853517100315328,-0.04225790843623702,34.052107818113925
1985,-0.8549904147208306,-0.03616480589937261,34.02878914905961
1986,-0.8535055824668638,-0.04211696825230062,34.0023293386698
1987,-0.8549769949303103,-0.035581657226626456,33.94984069785736
1988,-0.8534942353708014,-0.041554436167174635,33.895263954689376
1989,-0.8549637313816666,-0.035155933187250146,33.85970888280471
1990,-0.8534830073488845,-0.0411871756794551,33.83428085754045
1991,-0.8549505711325895,-0.03438050402280056,33.80939818824922
1992,-0.8534720170781283,-0.04107123023934635,33.78285609991776
1993,-0.8549374358728764,-0.03355682921728071,33.750139008769274
1994,-0.8534612790017124,-0.04098668098742471,33.71213387164149
1995,-0.8549243118442929,-0.0325381918342519,33.66476067003274
1996,-0.8534508520507873,-0.041353843973668945,33.61885451464001
1997,-0.8549110498080096,-0.03081825442133567,33.58703588560621
